seed,fold,epoch,train_loss,val_loss
20260731,1,89,0.11121445005902877,0.137990802526474
20260731,1,90,0.09922946989536285,0.13709205389022827
20260731,1,91,0.10346140225346272,0.13387994468212128
20260731,1,92,0.11616252162135564,0.13804158568382263
20260731,1,93,0.124814972281456,0.1374242901802063
20260731,1,94,0.1203396853346091,0.1379929482936859
20260731,1,95,0.10527005046606064,0.13345672190189362
20260731,1,96,0.1123907812512838,0.1408606469631195
20260731,1,97,0.09953418345405506,0.13437999784946442
20260731,1,98,0.11381870450881812,0.1298067420721054
20260731,1,99,0.1072592933017474,0.13172291219234467
20260731,1,100,0.09931194467040208,0.12939941883087158
20260731,1,101,0.10611336792890842,0.13485868275165558
20260731,1,102,0.11553026219973198,0.13757242262363434
20260731,1,103,0.11380116813457929,0.13690440356731415
20260731,1,104,0.10067926920377292,0.12848880887031555
20260731,1,105,0.11933390566935906,0.13036130368709564
20260731,1,106,0.12002705324154633,0.13133251667022705
20260731,1,107,0.09965884742828515,0.12881207466125488
20260731,1,108,0.11731210064429504,0.12630023062229156
20260731,1,109,0.11238443880127026,0.12910322844982147
20260731,1,110,0.11112780381853764,0.12378861010074615
20260731,1,111,0.09338039876176761,0.12212425470352173
20260731,1,112,0.10849613581712429,0.1255711317062378
20260731,1,113,0.09981561681398979,0.13467006385326385
20260731,1,114,0.11077924989736997,0.12861911952495575
20260731,1,115,0.1108267937715237,0.12841245532035828
20260731,1,116,0.10683676371207604,0.131026029586792
20260731,1,117,0.09424265187520248,0.12935170531272888
20260731,1,118,0.09633729549554679,0.13018134236335754
20260731,1,119,0.09403096741208664,0.1260715276002884
20260731,1,120,0.09420527517795563,0.1349184811115265
20260731,1,121,0.11173338500353006,0.13427120447158813
20260731,1,122,0.10933216718526986,0.131951242685318
20260731,1,123,0.10609616597111408,0.13169518113136292
20260731,1,124,0.08647039418037121,0.12755830585956573
20260731,1,125,0.09018799805870423,0.13071364164352417
20260731,1,126,0.09593742082898433,0.12864123284816742
20260731,1,127,0.09527456960999049,0.12722136080265045
20260731,1,128,0.09925228586563697,0.13103581964969635
20260731,1,129,0.08740593149111821,0.12969936430454254
20260731,1,130,0.10892387938040954,0.12559756636619568
20260731,1,131,0.09759524292670764,0.12738440930843353
20260731,1,132,0.10417190366066419,0.12611053884029388
20260731,1,133,0.08860341144295839,0.1294729858636856
20260731,1,134,0.10726654701508008,0.12813706696033478
20260731,1,135,0.10098341938394767,0.12566563487052917
20260731,1,136,0.09823483085403076,0.12686993181705475
20260731,1,137,0.09103707682627898,0.12654165923595428
20260731,1,138,0.09557552864918342,0.12825295329093933
20260731,1,139,0.09518075963625541,0.13252197206020355
20260731,1,140,0.10098303883121564,0.1281963288784027
20260731,1,141,0.08405624559292427,0.1282576024532318
20260731,2,0,0.36764715841183293,0.39745524525642395
20260731,2,1,0.41084864277106065,0.3952023983001709
20260731,2,2,0.39455995995264787,0.39199259877204895
20260731,2,3,0.3931210625630159,0.38812217116355896
20260731,2,4,0.3673048581068332,0.38393330574035645
20260731,2,5,0.3720531612634659,0.3792344331741333
20260731,2,6,0.3648993166593405,0.37418505549430847
20260731,2,7,0.401698676439432,0.36872202157974243
20260731,2,8,0.4097684702047935,0.36296576261520386
20260731,2,9,0.3609587252140045,0.3570457398891449
20260731,2,10,0.3617718322918965,0.35138970613479614
20260731,2,11,0.4100714371754573,0.34551823139190674
20260731,2,12,0.3449958562850952,0.3390839397907257
20260731,2,13,0.3645980426898369,0.3319348394870758
20260731,2,14,0.34581923255553615,0.32452186942100525
20260731,2,15,0.3439808235718654,0.315847784280777
20260731,2,16,0.34109788559950316,0.3058250844478607
20260731,2,17,0.37558733843840086,0.2947651147842407
20260731,2,18,0.35494593932078433,0.281495064496994
20260731,2,19,0.32182470307900357,0.2657165825366974
20260731,2,20,0.3555251210927963,0.24594904482364655
20260731,2,21,0.3148038513385333,0.22973403334617615
20260731,2,22,0.29128030974131364,0.21341447532176971
20260731,2,23,0.2976537002966954,0.19954447448253632
20260731,2,24,0.27808446150559646,0.1862853616476059
20260731,2,25,0.2767269021043411,0.17747598886489868
20260731,2,26,0.27141249695649516,0.17085175216197968
20260731,2,27,0.3192690954758571,0.16944611072540283
20260731,2,28,0.28535170280016386,0.16737136244773865
20260731,2,29,0.2660174530286055,0.16899654269218445
20260731,2,30,0.24979501504164475,0.17432504892349243
20260731,2,31,0.2502686289640573,0.17541565001010895
20260731,2,32,0.24463868255798632,0.17267568409442902
20260731,2,33,0.24188428085583907,0.17779041826725006
20260731,2,34,0.2147617363012754,0.17240746319293976
20260731,2,35,0.2102388206582803,0.16984465718269348
20260731,2,36,0.2339653613475653,0.15810243785381317
20260731,2,37,0.21007835693084276,0.16287031769752502
20260731,2,38,0.20141461950082046,0.14983907341957092
20260731,2,39,0.18684702939712083,0.15261608362197876
20260731,2,40,0.19955671005524123,0.15616102516651154
20260731,2,41,0.17693712333073983,0.14708687365055084
20260731,2,42,0.18399358941958502,0.15128597617149353
20260731,2,43,0.17674261102309594,0.1429629921913147
20260731,2,44,0.16806039156822059,0.1293255239725113
20260731,2,45,0.19183582697923368,0.12721556425094604
20260731,2,46,0.18649122692071474,0.12688860297203064
20260731,2,47,0.1665545180439949,0.12892600893974304
20260731,2,48,0.1840851014623275,0.12362100183963776
20260731,2,49,0.17073110720286003,0.12086375057697296
20260731,2,50,0.1526769445492671,0.1209293082356453
20260731,2,51,0.14788465316479021,0.12385999411344528
20260731,2,52,0.17833535774396017,0.12509746849536896
20260731,2,53,0.16703500025547469,0.11985021084547043
20260731,2,54,0.15304562277518785,0.11402446031570435
20260731,2,55,0.1771404668688774,0.11383995413780212
20260731,2,56,0.14992579817771912,0.10608582943677902
20260731,2,57,0.17122897448448035,0.09989619255065918
20260731,2,58,0.15729622428233808,0.10409805178642273
20260731,2,59,0.15163723608622184,0.09867250174283981
20260731,2,60,0.14350768350637877,0.0980585515499115
20260731,2,61,0.16339643872701204,0.09915641695261002
20260731,2,62,0.15272181423810813,0.09605426341295242
20260731,2,63,0.1527588224181762,0.09451524168252945
20260731,2,64,0.13096962238733584,0.09452792257070541
20260731,2,65,0.12732194994504636,0.09459114074707031
20260731,2,66,0.12772931158542633,0.09840366244316101
20260731,2,67,0.14611014551841295,0.09021107852458954
20260731,2,68,0.141024238215043,0.09302379935979843
20260731,2,69,0.12609886693266723,0.0921904593706131
20260731,2,70,0.13259526800650817,0.08742068707942963
20260731,2,71,0.12959284679247782,0.09456773102283478
20260731,2,72,0.11661317600653721,0.09432750195264816
20260731,2,73,0.12986688430492693,0.08169721812009811
20260731,2,74,0.12524036318063736,0.08712076395750046
20260731,2,75,0.14687336293550637,0.08264850080013275
20260731,2,76,0.11830593530948345,0.0798964723944664
20260731,2,77,0.14382081708082786,0.08290939033031464
20260731,2,78,0.13038122825897658,0.07815965265035629
20260731,2,79,0.13321019881046736,0.08393628150224686
20260731,2,80,0.1240092352605783,0.07731252163648605
20260731,2,81,0.12168351274270278,0.08158576488494873
20260731,2,82,0.14029075377262556,0.08118024468421936
20260731,2,83,0.12754495040728495,0.08337292820215225
20260731,2,84,0.1236234181202375,0.0831528827548027
20260731,2,85,0.12164935383659142,0.07974138110876083
20260731,2,86,0.1329105502137771,0.07687344402074814
20260731,2,87,0.1385407900580993,0.07751775532960892
20260731,2,88,0.13044332168423212,0.07788167148828506
20260731,2,89,0.12994326307223394,0.08104699105024338
20260731,2,90,0.13122622210245866,0.07876919209957123
20260731,2,91,0.11678473078287564,0.07747701555490494
20260731,2,92,0.11199763961709462,0.07569301128387451
20260731,2,93,0.11940709186288026,0.07760152965784073
20260731,2,94,0.12913577831708467,0.07721474766731262
20260731,2,95,0.11772892509515469,0.07416927814483643
20260731,2,96,0.12792467383237985,0.07451281696557999
20260731,2,97,0.10940754728821608,0.0757475271821022
20260731,2,98,0.11638420648299731,0.07413795590400696
20260731,2,99,0.11821575176257354,0.08069345355033875
20260731,2,100,0.1102629739504594,0.0835803672671318
20260731,2,101,0.10813114390923427,0.07652628421783447
20260731,2,102,0.11382308774269544,0.08082759380340576
20260731,2,103,0.11770462731902416,0.07635270059108734
20260731,2,104,0.10895343783956307,0.0754275992512703
20260731,2,105,0.110027198608105,0.07481861114501953
20260731,2,106,0.12091105746535155,0.07421662658452988
20260731,2,107,0.11450571968005253,0.07767408341169357
20260731,2,108,0.11640858334990647,0.07666388899087906
20260731,2,109,0.11728908837987827,0.08073662966489792
20260731,2,110,0.10772701839988048,0.07943915575742722
20260731,2,111,0.11682031418268497,0.08122426271438599
20260731,2,112,0.12503154604480818,0.08065629750490189
20260731,2,113,0.12011588078278762,0.07828470319509506
20260731,2,114,0.10785457979028042,0.08245676755905151
20260731,2,115,0.10256657663446206,0.07946109771728516
20260731,2,116,0.11598966156060879,0.07681985944509506
20260731,2,117,0.09847164927766873,0.07919704169034958
20260731,2,118,0.1108445215683717,0.07780548185110092
20260731,2,119,0.10267805193479244,0.07871713489294052
20260731,2,120,0.09486225390663514,0.07814746350049973
20260731,2,121,0.10206625123436634,0.08035426586866379
20260731,2,122,0.11417936533689499,0.07374941557645798
20260731,2,123,0.10737921727391389,0.07302046567201614
20260731,2,124,0.10602681166850604,0.08079119026660919
20260731,2,125,0.0853816565985863,0.07679983228445053
20260731,2,126,0.10995590299941026,0.0717892125248909
20260731,2,127,0.1083467247394415,0.07302501797676086
20260731,2,128,0.11434155244093674,0.0748453140258789
20260731,2,129,0.1262688057926985,0.06885740160942078
20260731,2,130,0.10051108954044488,0.07578175514936447
20260731,2,131,0.1014934302522586,0.07211766391992569
20260731,2,132,0.09890786902262615,0.06897368282079697
20260731,2,133,0.09693053909219228,0.07110270857810974
20260731,2,134,0.09736601377909,0.07310149818658829
20260731,2,135,0.10176467866851734,0.06944243609905243
20260731,2,136,0.11496720176476699,0.06906554847955704
20260731,2,137,0.11372973597966708,0.06866101175546646
20260731,2,138,0.09887523290056449,0.07001520693302155
20260731,2,139,0.10386530711100651,0.06859376281499863
20260731,2,140,0.10569610475347592,0.07265663892030716
20260731,2,141,0.10969292315152976,0.07141447067260742
20260731,2,142,0.10575913924437302,0.07036745548248291
20260731,2,143,0.09504913266461629,0.06906647980213165
20260731,2,144,0.10094592548333682,0.06967060267925262
20260731,2,145,0.0898688300870932,0.07043571770191193
20260731,2,146,0.09297184073008023,0.07287540286779404
20260731,2,147,0.09136301107131518,0.07073992490768433
20260731,2,148,0.11719137630783595,0.07304903864860535
20260731,2,149,0.1017446148280914,0.07443860173225403
20260731,2,150,0.10396022607500736,0.07179202884435654
20260731,2,151,0.10356167789835197,0.07087243348360062
20260731,2,152,0.09807396250275466,0.07298596948385239
20260731,2,153,0.09135876710598285,0.07779340445995331
20260731,2,154,0.1038826689697229,0.07278921455144882
20260731,2,155,0.09706096866956124,0.07018666714429855
20260731,2,156,0.09258224356632966,0.0705161914229393
20260731,2,157,0.10333120679626098,0.07156014442443848
20260731,2,158,0.09728950835191287,0.07451064139604568
20260731,2,159,0.10770195980484669,0.07240664958953857
20260731,2,160,0.10714092707404724,0.069429412484169
20260731,2,161,0.10026806850845997,0.07129669934511185
20260731,2,162,0.0931445941902124,0.07720229774713516
20260731,2,163,0.11297575040505482,0.07530078291893005
20260731,2,164,0.09696979648791827,0.07388634979724884
20260731,2,165,0.09579228093990913,0.07431924343109131
20260731,2,166,0.10710262937041429,0.07761164009571075
20260731,2,167,0.10216666700748298,0.0742742121219635
20260731,2,168,0.1056726503257568,0.07300664484500885
20260731,2,169,0.09760404693392608,0.0724516436457634
20260731,3,0,0.4352708871547992,0.5343806743621826
20260731,3,1,0.4203438713000371,0.5324727296829224
20260731,3,2,0.4414767152987994,0.5299078822135925
20260731,3,3,0.40744833648204803,0.5269954204559326
20260731,3,4,0.4208799990323874,0.5238633155822754
20260731,3,5,0.4070012397491015,0.5202434062957764
20260731,3,6,0.368832902266429,0.5162891745567322
20260731,3,7,0.4351574457608737,0.5121293663978577
20260731,3,8,0.4076206615337959,0.5075774192810059
20260731,3,9,0.40165313275960773,0.5027397871017456
20260731,3,10,0.34320830037960637,0.4979090392589569
20260731,3,11,0.41389050965125745,0.49313005805015564
20260731,3,12,0.40555764390872073,0.48757705092430115
20260731,3,13,0.3711165774327058,0.481777161359787
20260731,3,14,0.3833585897317299,0.4753313958644867
20260731,3,15,0.3794508587855559,0.46806564927101135
20260731,3,16,0.3884191077489119,0.45955419540405273
20260731,3,17,0.3944261051141299,0.45014458894729614
20260731,3,18,0.3443453243145576,0.4412197172641754
20260731,3,19,0.3638510268468123,0.43063977360725403
20260731,3,20,0.36057264185868776,0.4173170328140259
20260731,3,21,0.3321602184038896,0.40193361043930054
20260731,3,22,0.34238452636278593,0.38204777240753174
20260731,3,23,0.3535759655328897,0.35900649428367615
20260731,3,24,0.3051353824826387,0.3348020613193512
20260731,3,25,0.2935252470465807,0.30965402722358704
20260731,3,26,0.285118614251797,0.27814579010009766
20260731,3,27,0.31482835572499496,0.25037455558776855
20260731,3,28,0.2467488543345378,0.23179501295089722
20260731,3,29,0.28607833500091845,0.22697876393795013
20260731,3,30,0.2475916101382329,0.21585530042648315
20260731,3,31,0.2606490942148062,0.21170252561569214
20260731,3,32,0.24943523567456466,0.20585240423679352
20260731,3,33,0.2346506519959523,0.20467020571231842
20260731,3,34,0.2325309136739144,0.20510147511959076
20260731,3,35,0.24997537869673508,0.19955964386463165
20260731,3,36,0.21019827746427977,0.19665835797786713
20260731,3,37,0.2306056721852376,0.18868917226791382
20260731,3,38,0.2067863677556698,0.18577146530151367
20260731,3,39,0.20995125346458876,0.18995168805122375
20260731,3,40,0.1911508578520555,0.18756501376628876
20260731,3,41,0.20955077845316666,0.1858343631029129
20260731,3,42,0.2124303522018286,0.19018235802650452
20260731,3,43,0.18339699392135328,0.1852419227361679
20260731,3,44,0.16928809651961693,0.18318729102611542
20260731,3,45,0.18487972364975855,0.18326851725578308
20260731,3,46,0.19415125938562247,0.17638687789440155
20260731,3,47,0.17809935143360725,0.1743229329586029
20260731,3,48,0.1630972744180606,0.1721819043159485
20260731,3,49,0.18418339296029165,0.1763669103384018
20260731,3,50,0.18769827714333168,0.1671854704618454
20260731,3,51,0.14930521926054588,0.17462487518787384
20260731,3,52,0.17893747412241423,0.18020986020565033
20260731,3,53,0.1742237422328729,0.17625929415225983
20260731,3,54,0.16263044052399123,0.17045538127422333
20260731,3,55,0.16526766981069857,0.16703246533870697
20260731,3,56,0.15177795348259118,0.15781141817569733
20260731,3,57,0.15757766996438688,0.1623006910085678
20260731,3,58,0.16419933793636468,0.1552392542362213
20260731,3,59,0.15142494726639527,0.15726906061172485
20260731,3,60,0.14998722362976807,0.16824957728385925
20260731,3,61,0.1533692330121994,0.15415087342262268
20260731,3,62,0.13400122809868592,0.1668349951505661
20260731,3,63,0.14389405227624452,0.14713235199451447
20260731,3,64,0.1398158216705689,0.14978636801242828
20260731,3,65,0.1431077139881941,0.15097296237945557
20260731,3,66,0.13858766882465437,0.16222909092903137
20260731,3,67,0.12814797575657183,0.1663728505373001
20260731,3,68,0.13838535088759202,0.1640908420085907
20260731,3,69,0.1428976385639264,0.16763532161712646
20260731,3,70,0.11561419872137216,0.155753955245018
20260731,3,71,0.12778320507361338,0.15377938747406006
20260731,3,72,0.1545535853275886,0.15879909694194794
20260731,3,73,0.12874007511597413,0.14774766564369202
20260731,3,74,0.12055304531867687,0.1502915769815445
20260731,3,75,0.1472995195251245,0.1504276543855667
20260731,3,76,0.1338121211872651,0.1506800800561905
20260731,3,77,0.13000591185230476,0.14532479643821716
20260731,3,78,0.12427527600756058,0.14418591558933258
20260731,3,79,0.13260072756272095,0.14873231947422028
20260731,3,80,0.12783697476753822,0.15243466198444366
20260731,3,81,0.12675077066971704,0.14771659672260284
20260731,3,82,0.11498878380426994,0.14526110887527466
20260731,3,83,0.1186118249136668,0.14923635125160217
20260731,3,84,0.12422114094862571,0.15050654113292694
20260731,3,85,0.1194110312140905,0.15100452303886414
20260731,3,86,0.11406596119587238,0.14057296514511108
20260731,3,87,0.11929213886077587,0.13548696041107178
20260731,3,88,0.12878808723046228,0.14220601320266724
20260731,3,89,0.11800528661562847,0.13958606123924255
20260731,3,90,0.12056257203221321,0.13714665174484253
20260731,3,91,0.1276547656609462,0.1414894312620163
20260731,3,92,0.12506673542352822,0.1434098780155182
20260731,3,93,0.11852891284685868,0.14548476040363312
20260731,3,94,0.12057317105623391,0.1424691379070282
20260731,3,95,0.1295216094989043,0.15005208551883698
20260731,3,96,0.10928968512094937,0.15095262229442596
20260731,3,97,0.10930291505960318,0.15038257837295532
20260731,3,98,0.11170935831390895,0.1540248692035675
20260731,3,99,0.123509158881811,0.15346898138523102
20260731,3,100,0.12283623791657962,0.16366086900234222
20260731,3,101,0.11749797801558788,0.15846240520477295
20260731,3,102,0.12004557079993762,0.15737514197826385
20260731,3,103,0.1158944614804708,0.1478138417005539
20260731,3,104,0.1139742244894688,0.14824199676513672
20260731,3,105,0.10533919787177673,0.14395658671855927
20260731,3,106,0.10591063992335246,0.1502707451581955
20260731,3,107,0.11229934973212388,0.15525323152542114
20260731,3,108,0.1037897582237537,0.15603329241275787
20260731,3,109,0.12130230435958275,0.158608540892601
20260731,3,110,0.0961115059371178,0.1674724817276001
20260731,3,111,0.11043443100956771,0.15816618502140045
20260731,3,112,0.10276594213568248,0.15699931979179382
20260731,3,113,0.11692363253006569,0.15471167862415314
20260731,3,114,0.12018508263505422,0.1495368778705597
20260731,3,115,0.10533295887020919,0.1558184176683426
20260731,3,116,0.11665102896782067,0.15872175991535187
20260731,3,117,0.11432939481276733,0.15947023034095764
20260731,3,118,0.10000388610821503,0.16332700848579407
20260731,3,119,0.13372704673271912,0.17185848951339722
20260731,3,120,0.12260422225181873,0.16249211132526398
20260731,3,121,0.10094966882696518,0.1652044951915741
20260731,3,122,0.11598886721409284,0.15637502074241638
20260731,3,123,0.1137733766092704,0.14952367544174194
20260731,3,124,0.10552532111222927,0.143924281001091
20260731,3,125,0.11702762744747676,0.1439947783946991
20260731,3,126,0.12445641996768805,0.16003119945526123
20260731,3,127,0.10926799648083173,0.1598747819662094
20260731,3,128,0.10450437894234291,0.15873786807060242
20260731,3,129,0.10469439482459655,0.1539594531059265
20260731,3,130,0.10016405009306394,0.1490115225315094
20260731,3,131,0.1011396895807523,0.14912304282188416
20260731,3,132,0.09149740808285199,0.1450250744819641
20260731,3,133,0.10918353240077312,0.14129813015460968
20260731,3,134,0.11097889995345703,0.1456165611743927
20260731,3,135,0.11217882283605062,0.15037274360656738
20260731,3,136,0.09649234121808639,0.15351146459579468
20260731,3,137,0.09710874924292931,0.15358848869800568
20260731,3,138,0.09891536058141635,0.14445874094963074
20260731,3,139,0.10948159574316098,0.14306248724460602
20260731,3,140,0.11708364291832997,0.1468004286289215
20260731,3,141,0.11142936463539417,0.14108288288116455
20260731,4,0,0.39255648392897385,0.32960736751556396
20260731,4,1,0.3997298777103424,0.3261450231075287
20260731,4,2,0.3752276771343671,0.3217083215713501
20260731,4,3,0.37438372465280384,0.31625640392303467
20260731,4,4,0.33700987467399013,0.3102962374687195
20260731,4,5,0.3590108545926901,0.3040429949760437
20260731,4,6,0.3714368801850539,0.29755303263664246
20260731,4,7,0.34892113277545345,0.2905938923358917
20260731,4,8,0.35914182089842284,0.2828282415866852
20260731,4,9,0.3676997251235522,0.2744869589805603
20260731,4,10,0.35407660271112734,0.26637041568756104
20260731,4,11,0.31874671234534335,0.25681397318840027
20260731,4,12,0.34387987508223605,0.24646635353565216
20260731,4,13,0.34263696234959823,0.23520497977733612
20260731,4,14,0.3273705668174304,0.22400005161762238
20260731,4,15,0.30570048151107937,0.21228212118148804
20260731,4,16,0.332513499718446,0.20191337168216705
20260731,4,17,0.2946494439473519,0.18943677842617035
20260731,4,18,0.28393970086024356,0.17832623422145844
20260731,4,19,0.31542370926875335,0.16801057755947113
20260731,4,20,0.30409875282874477,0.160293847322464
20260731,4,21,0.2773923873901367,0.15302793681621552
20260731,4,22,0.29551427983320677,0.1453872174024582
20260731,4,23,0.24264574165527636,0.14026972651481628
20260731,4,24,0.2332273801931968,0.13698333501815796
20260731,4,25,0.23460789024829865,0.1356475055217743
20260731,4,26,0.2625072139960069,0.134391188621521
20260731,4,27,0.2154650052006428,0.13361667096614838
20260731,4,28,0.24368718438423598,0.1313108652830124
20260731,4,29,0.22670704240982348,0.13048005104064941
20260731,4,30,0.216144801905522,0.1257094144821167
20260731,4,31,0.22030925292235154,0.12382444739341736
20260731,4,32,0.2353354858664366,0.12004911154508591
20260731,4,33,0.21028607338666916,0.11124247312545776
20260731,4,34,0.20770839487130827,0.10779019445180893
20260731,4,35,0.22654485014768747,0.10784662514925003
20260731,4,36,0.19756358518050268,0.10585909336805344
20260731,4,37,0.17856878214157546,0.11051405966281891
20260731,4,38,0.19153082771943167,0.10718341171741486
20260731,4,39,0.18659822528178877,0.09668394178152084
20260731,4,40,0.17419283407238814,0.09937800467014313
20260731,4,41,0.21253499102133971,0.09952093660831451
20260731,4,42,0.1746890080662874,0.0942043662071228
20260731,4,43,0.19390304673176545,0.09461046010255814
20260731,4,44,0.18564931475199187,0.09761730581521988
20260731,4,45,0.18484246960053077,0.08786866813898087
20260731,4,46,0.18152720423845145,0.08554618060588837
20260731,4,47,0.15708050017173475,0.08276798576116562
20260731,4,48,0.15769027402767768,0.08138630539178848
20260731,4,49,0.17710784994638884,0.08628692477941513
20260731,4,50,0.14016791948905358,0.08385643362998962
20260731,4,51,0.15860687138942572,0.08160986751317978
20260731,4,52,0.17400267720222473,0.07861755788326263
20260731,4,53,0.16047901115738428,0.07870685309171677
20260731,4,54,0.15281508232538515,0.07914159446954727
20260731,4,55,0.14714148583320472,0.07964687794446945
20260731,4,56,0.1235721495289069,0.08061395585536957
20260731,4,57,0.15310735542040604,0.08023130893707275
20260731,4,58,0.14354028953955725,0.07959462702274323
20260731,4,59,0.1558345561990371,0.08127646148204803
20260731,4,60,0.14602775012071317,0.0805048942565918
20260731,4,61,0.1490519826228802,0.07986146956682205
20260731,4,62,0.13973543621026552,0.0806998685002327
20260731,4,63,0.1478345778125983,0.07919260114431381
20260731,4,64,0.13383076511896574,0.07957429438829422
20260731,4,65,0.12337376922369003,0.07929332554340363
20260731,4,66,0.1335789572734099,0.08130775392055511
20260731,4,67,0.14243086599386656,0.08208046853542328
20260731,4,68,0.12379209582622235,0.08031175285577774
20260731,4,69,0.13337485434917304,0.07945510745048523
20260731,4,70,0.12606909727820984,0.08100258558988571
20260731,4,71,0.12430444589027992,0.0854223296046257
20260731,4,72,0.12564845669728059,0.08248461782932281
20260731,4,73,0.12594219784323984,0.08270737528800964
20260731,4,74,0.11890209695467582,0.083944171667099
20260731,4,75,0.1417143872151008,0.08332514017820358
20260731,4,76,0.1299748231585209,0.08276024460792542
20260731,4,77,0.12687679122273737,0.08569597452878952
20260731,4,78,0.1407852625617614,0.08530250191688538
20260731,4,79,0.11410224495025781,0.0820939838886261
20260731,4,80,0.11884297946324715,0.08302196115255356
20260731,4,81,0.15322690113232687,0.08216299116611481
20260731,4,82,0.11838277601278745,0.08062173426151276
20260731,4,83,0.10943208921414155,0.08450061827898026
20260731,4,84,0.12112923081104572,0.0809992104768753
20260731,4,85,0.12402257781762344,0.08166316151618958
20260731,4,86,0.10814561179051033,0.08287884294986725
20260731,4,87,0.11415025477225964,0.0825524851679802
20260731,4,88,0.10870291235355231,0.0807526633143425
20260731,4,89,0.11241011780041915,0.08592840284109116
20260731,4,90,0.1213069477906594,0.08934179693460464
20260731,4,91,0.12605669292119834,0.08672310411930084
20260731,4,92,0.11651409875888091,0.08939726650714874
20260731,4,93,0.12745330711969963,0.08516903966665268
20260731,4,94,0.11873304815246509,0.08123478293418884
20260731,4,95,0.08353550144686149,0.08193323761224747
20260731,4,96,0.10859016271737906,0.08332235366106033
20260731,4,97,0.11677169484587815,0.08851209282875061
20260731,4,98,0.10764142498373985,0.08391009271144867
20260731,4,99,0.1254840877193671,0.08591794967651367
20260731,4,100,0.11768263320510204,0.08391590416431427
20260731,4,101,0.11691988947299811,0.08062776923179626
20260731,4,102,0.10110639007045673,0.08079991489648819
20260731,4,103,0.11478739862258618,0.08067718148231506
20260731,4,104,0.10458251002889413,0.08206069469451904
20260731,4,105,0.11289493453044158,0.08151338994503021
20260731,4,106,0.08184036956383632,0.0828975960612297
20260731,4,107,0.10777058738928574,0.08136960864067078
20260731,4,108,0.10499589517712593,0.08635153621435165
20260731,4,109,0.12327086295072849,0.0840153768658638
20260731,4,110,0.10275984555482864,0.08931834995746613
20260731,4,111,0.1128965037373396,0.08783064782619476
20260731,4,112,0.0994517459319188,0.08767871558666229
20260731,4,113,0.10561378472126447,0.09050590544939041
20260731,4,114,0.10825232559671769,0.09115792065858841
20260731,4,115,0.11051269763937363,0.08576126396656036
20260731,4,116,0.10740689818675701,0.08541607856750488
20260731,4,117,0.09201231369605431,0.08633095771074295
20260731,4,118,0.09383219738419239,0.08852178603410721
20260731,4,119,0.1131043047285997,0.09618686139583588
20260731,4,120,0.11031508560364063,0.09332150220870972
20260731,4,121,0.08936526081882991,0.09637854993343353
20260731,4,122,0.11019018980172965,0.09597010910511017
20260731,4,123,0.10412578915174191,0.09226439148187637
20260731,4,124,0.10189439470951374,0.0873984843492508
20260731,4,125,0.0927096327336935,0.08880015462636948
20260731,4,126,0.10589798196003987,0.09296193718910217
20260731,4,127,0.10706096257154758,0.09348331391811371
20260731,4,128,0.10425549029157712,0.09088360518217087
20260731,4,129,0.08747778345759098,0.09482010453939438
20260731,4,130,0.10285089652125652,0.09819377213716507
20260731,4,131,0.1084490716457367,0.0954354852437973
20260731,4,132,0.10320276566422902,0.09829121083021164
20260731,4,133,0.10263998032762454,0.0998181477189064
20260731,4,134,0.10601633214033566,0.09831056743860245
20260731,4,135,0.10043659634315051,0.10125108063220978
20260731,4,136,0.11381645099474834,0.1046266108751297
20260731,4,137,0.07450697141198012,0.09568335115909576
20260731,4,138,0.09145946886677009,0.09444887936115265
20260731,4,139,0.0953507641187081,0.09626317769289017
20260731,4,140,0.08812242144575486,0.09663575142621994
20260731,4,141,0.08398180583921763,0.0967474952340126
11,0,0,0.37661340488837314,0.49223724007606506
11,0,1,0.3938233588750546,0.4914313554763794
11,0,2,0.3467724139873798,0.49032166600227356
11,0,3,0.3692330683653171,0.48893970251083374
11,0,4,0.4030362619803502,0.48722323775291443
11,0,5,0.3863908831889813,0.485090047121048
11,0,6,0.36698414385318756,0.4826700985431671
11,0,7,0.36874421399373275,0.48007363080978394
11,0,8,0.3505658759520604,0.47713911533355713
11,0,9,0.3814553366257594,0.4739869236946106
11,0,10,0.3692992352522336,0.4704703688621521
11,0,11,0.35773684886785656,0.4666288495063782
11,0,12,0.36259506757442767,0.46255049109458923
11,0,13,0.3600959376646922,0.4569965898990631
11,0,14,0.3492230899058856,0.45128777623176575
11,0,15,0.36302621777241045,0.4451977014541626
11,0,16,0.3462477670266078,0.4381446838378906
11,0,17,0.34769005844226253,0.4288237392902374
11,0,18,0.3599398766572659,0.41988706588745117
11,0,19,0.34337113339167374,0.4098951518535614
11,0,20,0.34189242353806126,0.40016257762908936
11,0,21,0.3468590166706305,0.3849389851093292
11,0,22,0.3522385358810425,0.36768561601638794
11,0,23,0.31878287631731766,0.34619709849357605
11,0,24,0.2867368276302631,0.31520876288414
11,0,25,0.3112584398343013,0.2801673412322998
11,0,26,0.27428525399703246,0.2471512407064438
11,0,27,0.27874995309572953,0.2205141931772232
11,0,28,0.2842003989678163,0.19852407276630402
11,0,29,0.23594119571722472,0.18652817606925964
11,0,30,0.22649424408490842,0.1767221987247467
11,0,31,0.2484708038660196,0.17131830751895905
11,0,32,0.22295616223261908,0.15876656770706177
11,0,33,0.20402617408679083,0.15143123269081116
