seed,fold,epoch,train_loss,val_loss
2024,3,119,0.06373538236532893,0.12149528414011002
2024,3,120,0.05927375704050064,0.12236593663692474
2024,4,0,0.36110393915857586,0.4389688968658447
2024,4,1,0.3362210307802473,0.4150388240814209
2024,4,2,0.35849604436329435,0.3851596415042877
2024,4,3,0.38166760759694235,0.35660311579704285
2024,4,4,0.3365806532757623,0.3365614712238312
2024,4,5,0.27986553949969156,0.3303207457065582
2024,4,6,0.323443523475102,0.32680025696754456
2024,4,7,0.31200561566012247,0.3113855719566345
2024,4,8,0.269825850214277,0.286573588848114
2024,4,9,0.2794926421982901,0.2644605040550232
2024,4,10,0.27192065119743347,0.24135783314704895
2024,4,11,0.24600004511220114,0.19690574705600739
2024,4,12,0.2174551710486412,0.14221075177192688
2024,4,13,0.171220919915608,0.12739503383636475
2024,4,14,0.14555486398083822,0.1393592357635498
2024,4,15,0.1619789760027613,0.13818761706352234
2024,4,16,0.11727556586265564,0.12554018199443817
2024,4,17,0.14698011534554617,0.13402214646339417
2024,4,18,0.1299740650824138,0.1368192583322525
2024,4,19,0.14426287370068686,0.13396203517913818
2024,4,20,0.1287940399987357,0.145441934466362
2024,4,21,0.1362258940935135,0.14903701841831207
2024,4,22,0.12915008621556417,0.12799352407455444
2024,4,23,0.136012573327337,0.12993168830871582
2024,4,24,0.13344076914446695,0.13102078437805176
2024,4,25,0.1298619317156928,0.12140750139951706
2024,4,26,0.10442681770239558,0.14015008509159088
2024,4,27,0.110148443707398,0.12000404298305511
2024,4,28,0.09090850076505116,0.1353541910648346
2024,4,29,0.09226541700107711,0.10785707086324692
2024,4,30,0.09835977373378617,0.12767921388149261
2024,4,31,0.1060133624289717,0.13511133193969727
2024,4,32,0.079595433814185,0.09911524504423141
2024,4,33,0.10831592231988907,0.1647190898656845
2024,4,34,0.10150345308440072,0.10653111338615417
2024,4,35,0.11380099824496678,0.1257745772600174
2024,4,36,0.10038641574127334,0.12366732209920883
2024,4,37,0.0886663735977241,0.10698874294757843
2024,4,38,0.0838145704141685,0.12867571413516998
2024,4,39,0.081960564745324,0.09577576071023941
2024,4,40,0.08802963473967143,0.10949024558067322
2024,4,41,0.0903463949050222,0.1007583737373352
2024,4,42,0.08465548338634628,0.11028233915567398
2024,4,43,0.08428270476205009,0.10868699848651886
2024,4,44,0.09008621105125972,0.11457251757383347
2024,4,45,0.08910395630768367,0.09252998232841492
2024,4,46,0.09244600098047938,0.10036495327949524
2024,4,47,0.09464265831879207,0.09895569831132889
2024,4,48,0.07687701710632869,0.09958969801664352
2024,4,49,0.08489406108856201,0.09160036593675613
2024,4,50,0.07703354741845812,0.09482187032699585
2024,4,51,0.08127317524382047,0.11711370944976807
2024,4,52,0.075956115765231,0.09646962583065033
2024,4,53,0.08836835729224342,0.12178147584199905
2024,4,54,0.07547094406826156,0.10529708862304688
2024,4,55,0.09088152327707835,0.09834711253643036
2024,4,56,0.08833884394594602,0.10684517025947571
2024,4,57,0.07666445417063576,0.09096502512693405
2024,4,58,0.07105877516525132,0.10163840651512146
2024,4,59,0.07588227252875056,0.11237763613462448
2024,4,60,0.07150322890707425,0.10483178496360779
2024,4,61,0.07050249885235514,0.11825801432132721
2024,4,62,0.07619491964578629,0.10454074293375015
2024,4,63,0.06546010609183993,0.11467532068490982
2024,4,64,0.06700413727334567,0.10617810487747192
2024,4,65,0.06211377813347748,0.10267231613397598
2024,4,66,0.06764332258275577,0.09995370358228683
2024,4,67,0.08321758040360042,0.10285106301307678
2024,4,68,0.08723360140408788,0.09891186654567719
2024,4,69,0.08202998127256121,0.10526969283819199
2024,4,70,0.07088674870984894,0.10183306038379669
2024,4,71,0.07993784067886216,0.09417681396007538
2024,4,72,0.0810211609516825,0.09908103942871094
2024,4,73,0.05545435632978167,0.09612450003623962
2024,4,74,0.06011821276375225,0.09850405156612396
2024,4,75,0.06750360131263733,0.10098165273666382
2024,4,76,0.07300692796707153,0.09916557371616364
2024,4,77,0.07007591798901558,0.10592009872198105
2024,4,78,0.07253270356782845,0.10145896673202515
2024,4,79,0.08233076706528664,0.10505305975675583
2024,4,80,0.08267347833939961,0.097335085272789
2024,4,81,0.07019416269447122,0.09074365347623825
2024,4,82,0.05793257802724838,0.10930430889129639
2024,4,83,0.07235086230295044,0.09795445203781128
2024,4,84,0.07481520197221211,0.10042700916528702
2024,4,85,0.06621307374111243,0.09391919523477554
2024,4,86,0.06631369250161308,0.10172557085752487
2024,4,87,0.06111627391406468,0.09533995389938354
2024,4,88,0.08011662534305028,0.1029093787074089
2024,4,89,0.05963369219430855,0.10174756497144699
2024,4,90,0.07320806703397206,0.10504275560379028
2024,4,91,0.06591315620711871,0.1190442442893982
2024,4,92,0.06394932312624795,0.10295368731021881
2024,4,93,0.08988035789557866,0.10342000424861908
2024,4,94,0.07965267875364848,0.09575249254703522
2024,4,95,0.06293128856590816,0.08815652132034302
2024,4,96,0.05839233898690769,0.1089147999882698
2024,4,97,0.06888513267040253,0.09587499499320984
2024,4,98,0.07681696223361152,0.09859010577201843
2024,4,99,0.05695304221340588,0.09754519164562225
2024,4,100,0.06985838711261749,0.10317709296941757
2024,4,101,0.0676342664020402,0.10006116330623627
2024,4,102,0.06697948702744075,0.1035425066947937
2024,4,103,0.06375246654663767,0.10141857713460922
2024,4,104,0.06427412214023727,0.10213907808065414
2024,4,105,0.05646242307765143,0.0971892848610878
2024,4,106,0.05542516628546374,0.08893368393182755
2024,4,107,0.057768014924866815,0.09103589504957199
2024,4,108,0.06690585879342896,0.08944914489984512
2024,4,109,0.05513535839106355,0.1014082208275795
2024,4,110,0.05788363157106297,0.1012934148311615
2024,4,111,0.07074866177780288,0.09305030107498169
2024,4,112,0.07650490371244294,0.10780908912420273
2024,4,113,0.07666992555771555,0.09640964865684509
2024,4,114,0.07586453216416496,0.10116664320230484
2024,4,115,0.06336561164685658,0.10746150463819504
2024,4,116,0.06097457451479776,0.10042140632867813
2024,4,117,0.07410737393157822,0.09727094322443008
2024,4,118,0.05505283709083285,0.10299699008464813
2024,4,119,0.0636047822024141,0.10651372373104095
2024,4,120,0.051514863169619014,0.09892348945140839
2024,4,121,0.05720252650124686,0.09742782264947891
2024,4,122,0.06164216835583959,0.10291684418916702
2024,4,123,0.05508905329874584,0.10515735298395157
2024,4,124,0.06261608350489821,0.1037648543715477
2024,4,125,0.06670478784612247,0.10003609210252762
7,0,0,0.3618815967014858,0.4105311334133148
7,0,1,0.3559806261743818,0.4038771390914917
7,0,2,0.29840233496257235,0.3953384459018707
7,0,3,0.33079408960683004,0.38605889678001404
7,0,4,0.3194290144102914,0.37637463212013245
7,0,5,0.3169711764369692,0.3660237789154053
7,0,6,0.3508192449808121,0.3542649745941162
7,0,7,0.3362180633204324,0.33905136585235596
7,0,8,0.3089562313897269,0.3171241879463196
7,0,9,0.3215988576412201,0.2888892889022827
7,0,10,0.2876115930931909,0.2536751925945282
7,0,11,0.24060525638716562,0.21661800146102905
7,0,12,0.20485731320721762,0.17951980233192444
7,0,13,0.20447245559522084,0.14781109988689423
7,0,14,0.1661494214619909,0.1354050487279892
7,0,15,0.15783133144889558,0.12163584679365158
7,0,16,0.15404738060065679,0.11110219359397888
7,0,17,0.13501875421830586,0.10254761576652527
7,0,18,0.13342778012156487,0.10120544582605362
7,0,19,0.11992755425827843,0.11186046153306961
7,0,20,0.11939621131334986,0.09433823078870773
7,0,21,0.12256559569920812,0.09326822310686111
7,0,22,0.1239444272858756,0.10912825912237167
7,0,23,0.10789360691394125,0.09044960886240005
7,0,24,0.0992979109287262,0.10626013576984406
7,0,25,0.10220091364213399,0.08801016956567764
7,0,26,0.10744237474032811,0.10862492769956589
7,0,27,0.11220195729817663,0.09210159629583359
7,0,28,0.1059400210423129,0.11504780501127243
7,0,29,0.10097499298197883,0.09509696811437607
7,0,30,0.09613767000181335,0.09995099157094955
7,0,31,0.11373118577258927,0.08629969507455826
7,0,32,0.09280071726867131,0.09011528640985489
7,0,33,0.114378493811403,0.09007841348648071
7,0,34,0.10231440833636693,0.10912403464317322
7,0,35,0.120674160442182,0.0907021313905716
7,0,36,0.0740354425672974,0.10268960893154144
7,0,37,0.10008128200258527,0.1204085573554039
7,0,38,0.11317280679941177,0.10095840692520142
7,0,39,0.1087923337306295,0.10276896506547928
7,0,40,0.10128079940165792,0.16631123423576355
7,0,41,0.10802227737648147,0.09811725467443466
7,0,42,0.08025869940008436,0.10004808008670807
7,0,43,0.08174033356564385,0.0999821126461029
7,0,44,0.0713380298444203,0.11763705313205719
7,0,45,0.10399632421987397,0.0936310663819313
7,0,46,0.08847949760300773,0.08752726763486862
7,0,47,0.07254769493426595,0.09672382473945618
7,0,48,0.08127497189811297,0.10365453362464905
7,0,49,0.08698399364948273,0.1084684208035469
7,0,50,0.08948706090450287,0.08830486983060837
7,0,51,0.07752742831196104,0.0998191237449646
7,0,52,0.08854434000594276,0.08571013063192368
7,0,53,0.08897074365190097,0.09598003327846527
7,0,54,0.07444806822708674,0.09390275925397873
7,0,55,0.07599773204752377,0.10109097510576248
7,0,56,0.06879051721521787,0.10107094049453735
7,0,57,0.07139515397804123,0.09857180714607239
7,0,58,0.06898849830031395,0.10125324130058289
7,0,59,0.07912883481809072,0.0889095738530159
7,0,60,0.0729238571865218,0.09869281947612762
7,0,61,0.07222997237529073,0.10639362782239914
7,0,62,0.08308512132082667,0.0845010057091713
7,0,63,0.07389205108795847,0.09705773741006851
7,0,64,0.06648600261126246,0.09049288183450699
7,0,65,0.06895554331796509,0.08773151785135269
7,0,66,0.08179785736969539,0.08944455534219742
7,0,67,0.07095584273338318,0.09391498565673828
7,0,68,0.073307532284941,0.09183568507432938
7,0,69,0.0921604074537754,0.09233162552118301
7,0,70,0.07814988653574671,0.08928182721138
7,0,71,0.0669485969202859,0.08435293287038803
7,0,72,0.06332770508847066,0.08829531073570251
7,0,73,0.07470429529036794,0.09485630691051483
7,0,74,0.0658043096108096,0.08820491284132004
7,0,75,0.0659150310925075,0.08999180048704147
7,0,76,0.06641811558178493,0.10734549909830093
7,0,77,0.05629082875592368,0.10963250696659088
7,0,78,0.06393572900976453,0.10180381685495377
7,0,79,0.07075770092861992,0.12161443382501602
7,0,80,0.07441508024930954,0.10139724612236023
7,0,81,0.07212008163332939,0.10434568673372269
7,0,82,0.06401474294917923,0.0939980298280716
7,0,83,0.06249449774622917,0.10563822835683823
7,0,84,0.0837048063320773,0.0909191370010376
7,0,85,0.0646437294781208,0.09303078055381775
7,0,86,0.06326092832854815,0.09930581599473953
7,0,87,0.08336883996214185,0.10571926832199097
7,0,88,0.0884005283670766,0.09531915932893753
7,0,89,0.07325089776090213,0.09459409862756729
7,0,90,0.05869144094841821,0.1010720506310463
7,0,91,0.06837456779820579,0.0955754965543747
7,0,92,0.06820141257984298,0.09904200583696365
7,0,93,0.06120560531105314,0.0979502946138382
7,0,94,0.06595703906246594,0.09930546581745148
7,0,95,0.06418784042554242,0.09845156222581863
7,0,96,0.07510645847235407,0.09517992287874222
7,0,97,0.059983118304184506,0.08709109574556351
7,0,98,0.05343606136739254,0.09182265400886536
7,0,99,0.06176185714347022,0.09991128742694855
7,0,100,0.06131563601749284,0.10370665788650513
7,0,101,0.07089280443532127,0.09975964576005936
7,0,102,0.06477637216448784,0.09441599994897842
7,0,103,0.07137858814426831,0.0887652188539505
7,0,104,0.07540682862911906,0.0875304639339447
7,0,105,0.05223242286592722,0.09709156304597855
7,0,106,0.053462184965610504,0.10091593861579895
7,0,107,0.05579885867025171,0.09451144188642502
7,0,108,0.07103485720498222,0.0905340239405632
7,0,109,0.06676797888108663,0.09615997970104218
7,0,110,0.06944231476102557,0.10058005899190903
7,0,111,0.05891673799071993,0.09921079128980637
7,0,112,0.06654947676828929,0.1006033718585968
7,0,113,0.05167536943086556,0.10130288451910019
7,0,114,0.05962595157325268,0.10399673879146576
7,0,115,0.06632435587900025,0.11047827452421188
7,0,116,0.055216974445751736,0.11197160184383392
7,0,117,0.05180504239563431,0.1083681732416153
7,0,118,0.05945912588919912,0.10000242292881012
7,0,119,0.0616535483194249,0.1001819372177124
7,0,120,0.05082152544387749,0.1008300930261612
7,1,0,0.3496360651084355,0.42685163021087646
7,1,1,0.41338276863098145,0.41321560740470886
7,1,2,0.3667475687605994,0.39763981103897095
7,1,3,0.36751407597746166,0.38490810990333557
7,1,4,0.3003439051764352,0.37609559297561646
7,1,5,0.3372525508914675,0.36895516514778137
7,1,6,0.39446829898016794,0.3594433665275574
7,1,7,0.27489754131862093,0.3436853587627411
7,1,8,0.25052085305963245,0.32290345430374146
7,1,9,0.2655691568340574,0.2970031201839447
7,1,10,0.266742647758552,0.2630918622016907
7,1,11,0.2766358490501131,0.22068338096141815
7,1,12,0.2012939995953015,0.1735629141330719
7,1,13,0.16602045084748948,0.1370173543691635
7,1,14,0.13671615826232092,0.132329523563385
7,1,15,0.14060613619429724,0.12726105749607086
7,1,16,0.15608032473496028,0.10685177892446518
7,1,17,0.14202575811317988,0.09945738315582275
7,1,18,0.11315798440149852,0.09183111786842346
7,1,19,0.13845926416771753,0.09074629098176956
7,1,20,0.1148487457207271,0.08587536215782166
7,1,21,0.11856645026377269,0.07886010408401489
7,1,22,0.11370372772216797,0.07926803082227707
7,1,23,0.10771851028714861,0.07725635170936584
7,1,24,0.10090672118323189,0.07978156208992004
7,1,25,0.11028567062956947,0.08179903030395508
7,1,26,0.11194858167852674,0.08244834095239639
7,1,27,0.08972376372132983,0.07527227699756622
7,1,28,0.1162021958402225,0.07248932868242264
7,1,29,0.093460563570261,0.0815981924533844
7,1,30,0.11200154253414699,0.08894297480583191
7,1,31,0.1230405547789165,0.0730501115322113
7,1,32,0.11333079103912626,0.07148975133895874
7,1,33,0.08783699784960065,0.07025095820426941
7,1,34,0.0940564785684858,0.07471105456352234
7,1,35,0.10159366045679365,0.06751043349504471
7,1,36,0.101454211132867,0.05699852108955383
7,1,37,0.07300280194197382,0.054928623139858246
7,1,38,0.09862370789051056,0.07846562564373016
7,1,39,0.09197310145412173,0.05383336916565895
7,1,40,0.07797731033393315,0.07738664746284485
7,1,41,0.08033109935266632,0.06368836015462875
7,1,42,0.07105311219181333,0.06074497476220131
7,1,43,0.09458824459995542,0.06220389902591705
7,1,44,0.09197747228401047,0.061693206429481506
7,1,45,0.07446401992014476,0.05462150648236275
7,1,46,0.06586613346423421,0.05264442786574364
7,1,47,0.0740795053009476,0.060667362064123154
7,1,48,0.07834556273051671,0.06037449836730957
7,1,49,0.07968726115567344,0.0748836100101471
7,1,50,0.09030996369464057,0.07084253430366516
7,1,51,0.07957646463598524,0.08303187787532806
7,1,52,0.08541674486228398,0.06843700259923935
7,1,53,0.09561706866536822,0.09212206304073334
7,1,54,0.07757635308163506,0.0826888158917427
7,1,55,0.08788206641163145,0.05595799535512924
7,1,56,0.07384781379784856,0.05795835331082344
7,1,57,0.07835724470870835,0.0552094392478466
7,1,58,0.07289635070732661,0.05033630132675171
7,1,59,0.061452334480626244,0.056650567799806595
7,1,60,0.07382632472685405,0.054044950753450394
7,1,61,0.0794536897114345,0.0470149852335453
7,1,62,0.063735517007964,0.058703675866127014
7,1,63,0.07195645251444407,0.05332842469215393
7,1,64,0.06432137957641057,0.05590427294373512
7,1,65,0.06042592493551118,0.05509750917553902
7,1,66,0.06645517689841134,0.05443887785077095
7,1,67,0.06781554009233202,0.0555071160197258
7,1,68,0.06960159540176392,0.055910639464855194
7,1,69,0.07730512427432197,0.05510414391756058
7,1,70,0.07502193323203496,0.05381093546748161
7,1,71,0.06855209384645734,0.05308986082673073
7,1,72,0.0741349533200264,0.05049748346209526
7,1,73,0.06874761464340347,0.05321863293647766
7,1,74,0.07805835828185081,0.050290316343307495
7,1,75,0.06382071040570736,0.0570591501891613
7,1,76,0.07069090221609388,0.05547105148434639
7,1,77,0.06492940336465836,0.05188889056444168
7,1,78,0.05846199180398669,0.06406732648611069
7,1,79,0.06112560310534069,0.05445433408021927
7,1,80,0.07490799735699381,0.04871899634599686
7,1,81,0.08847702454243388,0.051265958696603775
7,1,82,0.0777163856795856,0.0556621327996254
7,1,83,0.0726800768503121,0.05295534059405327
7,1,84,0.059492187574505806,0.05631557106971741
7,1,85,0.06224932920719896,0.04828459769487381
7,1,86,0.058679680206945965,0.04882530868053436
7,1,87,0.07735266057508332,0.05217481032013893
7,1,88,0.06482967521463122,0.05844482406973839
7,1,89,0.059658143137182505,0.05535104498267174
7,1,90,0.07610112694757325,0.04818568006157875
7,1,91,0.07292660405593258,0.055346228182315826
7,1,92,0.07151683952127184,0.06342768669128418
7,1,93,0.06131348679108279,0.05818543583154678
7,1,94,0.06063555713210787,0.05330421403050423
7,1,95,0.06913351374013084,0.060466982424259186
7,1,96,0.07525632902979851,0.07160621136426926
7,1,97,0.05785464921167919,0.07610022276639938
7,1,98,0.07076861602919442,0.057788267731666565
7,1,99,0.06467211406145777,0.049385108053684235
7,1,100,0.06172078049608639,0.048473257571458817
7,1,101,0.07654730150742191,0.05359858646988869
7,1,102,0.06135705006974084,0.050583627074956894
7,1,103,0.05912777142865317,0.05407300591468811
7,1,104,0.05910967290401459,0.061862003058195114
7,1,105,0.053474657769714086,0.06355376541614532
7,1,106,0.06743097677826881,0.06921166926622391
7,1,107,0.05766302879367556,0.05401730164885521
7,1,108,0.07999752355473382,0.07584594190120697
7,1,109,0.05278486332723072,0.06378984451293945
7,1,110,0.062412821288619726,0.059963569045066833
7,1,111,0.0756078293280942,0.06418414413928986
7,1,112,0.05257621434118066,0.06000678241252899
7,1,113,0.05870085874838488,0.05422693490982056
7,1,114,0.04970560196254935,0.05483923479914665
7,1,115,0.05070901129926954,0.0552842952311039
7,1,116,0.046940043568611145,0.05728206783533096
7,1,117,0.05364195656563554,0.05907967686653137
7,1,118,0.044367458671331406,0.06368641555309296
7,1,119,0.047663839001740725,0.0627436563372612
7,1,120,0.045320215235863416,0.056439533829689026
7,2,0,0.3891929196459906,0.38913804292678833
7,2,1,0.3024509570428303,0.3786802589893341
7,2,2,0.3091534120695932,0.36702173948287964
7,2,3,0.3801504969596863,0.35771024227142334
7,2,4,0.25950637991939274,0.35173091292381287
7,2,5,0.313501381448337,0.3423117995262146
7,2,6,0.33014792842524393,0.32607752084732056
7,2,7,0.29573238108839306,0.30366191267967224
7,2,8,0.22001190377133234,0.2779196500778198
7,2,9,0.25287569207804544,0.24497899413108826
7,2,10,0.2528081876891,0.20335017144680023
7,2,11,0.21367672085762024,0.16140419244766235
7,2,12,0.19314630116735185,0.1327051818370819
7,2,13,0.1695567507828985,0.11876223981380463
7,2,14,0.15257108424391067,0.12068206816911697
7,2,15,0.13375156692096166,0.11510622501373291
7,2,16,0.13768064443554198,0.1087779626250267
7,2,17,0.13022141265017645,0.10809909552335739
7,2,18,0.10603426609720502,0.10153018683195114
7,2,19,0.12103854226214546,0.09891480952501297
7,2,20,0.10425382692899023,0.11810252815485
7,2,21,0.13918324347053254,0.10751503705978394
7,2,22,0.13534770799534662,0.09495966136455536
7,2,23,0.1383908853999206,0.09636656939983368
7,2,24,0.13940060564449855,0.0970739871263504
7,2,25,0.09545720528279032,0.1010131686925888
7,2,26,0.11462265412722315,0.08369717746973038
7,2,27,0.12325551041534968,0.0828501284122467
7,2,28,0.11863948724099568,0.09456503391265869
7,2,29,0.11391864876661982,0.08591575175523758
7,2,30,0.11709881041731153,0.09636755287647247
7,2,31,0.11126974171825818,0.08785466849803925
7,2,32,0.10492054585899625,0.09271933138370514
7,2,33,0.10218208229967526,0.09306687861680984
7,2,34,0.1080625376531056,0.09125939011573792
7,2,35,0.11474017852119037,0.09642516821622849
7,2,36,0.08917226110185895,0.0961126834154129
7,2,37,0.10849799109356743,0.09840616583824158
7,2,38,0.10800867687378611,0.10475239902734756
7,2,39,0.0883094391652516,0.08941250294446945
7,2,40,0.08895649760961533,0.08867853879928589
7,2,41,0.1093824708036014,0.09066829830408096
7,2,42,0.09233236206429345,0.10348888486623764
7,2,43,0.0887034780212811,0.09690635651350021
7,2,44,0.09436809431229319,0.0952930599451065
7,2,45,0.07950005627104215,0.09210094809532166
7,2,46,0.09576794877648354,0.09918180853128433
7,2,47,0.10451915168336459,0.12721045315265656
7,2,48,0.10514229855367116,0.10955919325351715
7,2,49,0.10116172049726758,0.11174342036247253
7,2,50,0.09277381694742612,0.102146677672863
7,2,51,0.09362952677266938,0.11850026994943619
7,2,52,0.08980970084667206,0.10847722738981247
7,2,53,0.08459459245204926,0.12520964443683624
7,2,54,0.08192476257681847,0.09881135076284409
7,2,55,0.08617896799530302,0.10209009051322937
7,2,56,0.08999120550496238,0.10296597331762314
7,2,57,0.08159104867705277,0.09841005504131317
7,2,58,0.09445818087884358,0.09434681385755539
7,2,59,0.0918573524270739,0.08858490735292435
7,2,60,0.08585014194250107,0.11327670514583588
7,2,61,0.11113816925457545,0.11147528141736984
7,2,62,0.08309286460280418,0.0839366763830185
7,2,63,0.09188655497772354,0.09250398725271225
7,2,64,0.08111810790640968,0.0971505269408226
7,2,65,0.08561648721141475,0.09135103970766068
7,2,66,0.0814247615635395,0.0946488156914711
7,2,67,0.07570261135697365,0.0843530148267746
7,2,68,0.08463284213628088,0.09345123916864395
7,2,69,0.08277672529220581,0.07206179946660995
7,2,70,0.09427971446088382,0.09158668667078018
7,2,71,0.081817307642528,0.10080315172672272
7,2,72,0.08474353488002505,0.08403471857309341
7,2,73,0.07953826231615883,0.08955087512731552
7,2,74,0.0915817256484713,0.10008002817630768
7,2,75,0.06541612291974681,0.08897770941257477
7,2,76,0.085120754050357,0.09914098680019379
7,2,77,0.09017134617481913,0.08271993696689606
7,2,78,0.10738491852368627,0.084661565721035
7,2,79,0.08418999931641988,0.08870257437229156
7,2,80,0.07336424929755074,0.09266093373298645
7,2,81,0.07340406413589205,0.08960738033056259
7,2,82,0.07334869514618601,0.08234748244285583
7,2,83,0.08818272820540837,0.07974369823932648
7,2,84,0.07133574783802032,0.08756621927022934
7,2,85,0.08207436757428306,0.0871792584657669
7,2,86,0.07020968039120946,0.08026278764009476
7,2,87,0.069446612149477,0.07579999417066574
7,2,88,0.0782681575843266,0.07566283643245697
7,2,89,0.06848706837211337,0.08450782299041748
7,2,90,0.08663267748696464,0.07728767395019531
7,2,91,0.0716063209942409,0.08720888197422028
7,2,92,0.07442295551300049,0.08221876621246338
7,2,93,0.07573975250124931,0.09417206048965454
7,2,94,0.08000142286930766,0.08149106055498123
7,2,95,0.0730657298117876,0.0795920342206955
7,2,96,0.07038545342428344,0.0848623663187027
7,2,97,0.06747279289577689,0.08558135479688644
7,2,98,0.08897789354835238,0.08328936249017715
7,2,99,0.08218191510864667,0.07981853187084198
7,2,100,0.07352342456579208,0.07495609670877457
7,2,101,0.09617766312190465,0.08862638473510742
7,2,102,0.08101840397076947,0.08510790020227432
7,2,103,0.07132451555558614,0.08597788214683533
7,2,104,0.07310070150664874,0.09037172049283981
7,2,105,0.07574822594012533,0.08712755888700485
7,2,106,0.07683473080396652,0.084067702293396
7,2,107,0.07868879341653415,0.08278682827949524
7,2,108,0.06562671970043864,0.08263501524925232
7,2,109,0.07320416080100196,0.08945965021848679
7,2,110,0.05918371198432786,0.08499614149332047
7,2,111,0.08124963247350284,0.0837821215391159
7,2,112,0.0775802353663104,0.09830252826213837
7,2,113,0.0996666896556105,0.08306465297937393
7,2,114,0.10209526866674423,0.08589325100183487
7,2,115,0.08752261634383883,0.08639795333147049
7,2,116,0.06972757141504969,0.07405857741832733
7,2,117,0.07546049409679004,0.07817797362804413
7,2,118,0.06510931732399124,0.10140056908130646
7,2,119,0.08267709320144993,0.09298886358737946
7,2,120,0.06749340412872178,0.08500427007675171
7,3,0,0.39934325218200684,0.415846586227417
7,3,1,0.34836138997759136,0.3902004361152649
7,3,2,0.40319954071726116,0.35974428057670593
7,3,3,0.3853846362658909,0.3362806737422943
7,3,4,0.4007373239312853,0.3213610053062439
7,3,5,0.2710069183792387,0.31181564927101135
7,3,6,0.2988219005720956,0.3009311854839325
7,3,7,0.3024515190294811,0.28502535820007324
7,3,8,0.2410728165081569,0.2646563947200775
7,3,9,0.2702292799949646,0.24346964061260223
7,3,10,0.2436320036649704,0.21989697217941284
7,3,11,0.23228142942701066,0.19385194778442383
7,3,12,0.19165686890482903,0.1757499873638153
7,3,13,0.18050706599439895,0.1675567924976349
7,3,14,0.19155591939176833,0.1575813591480255
7,3,15,0.1494282271180834,0.14748233556747437
7,3,16,0.14991469042641775,0.16053225100040436
7,3,17,0.15323082676955632,0.1389617621898651
7,3,18,0.1368816750390189,0.14230875670909882
7,3,19,0.12315980717539787,0.1283717006444931
7,3,20,0.14114727399178914,0.1326751410961151
7,3,21,0.1082763522863388,0.13089585304260254
7,3,22,0.13312053148235595,0.1265127807855606
7,3,23,0.09169097617268562,0.1311635673046112
7,3,24,0.12172806954809598,0.11900009959936142
7,3,25,0.11704810815198081,0.13662947714328766
7,3,26,0.10520390474370547,0.10601036995649338
7,3,27,0.12183206954172679,0.12020435929298401
7,3,28,0.11016594139592988,0.12366098165512085
7,3,29,0.10201657563447952,0.11640633642673492
7,3,30,0.10334850315536771,0.1116601750254631
7,3,31,0.11118773690291814,0.0975499153137207
7,3,32,0.09808973701936859,0.12308050692081451
7,3,33,0.09536745079926082,0.10007090866565704
7,3,34,0.08795952264751707,0.10702383518218994
7,3,35,0.0854010172188282,0.09194128960371017
7,3,36,0.08527504173772675,0.11110261082649231
7,3,37,0.11760944873094559,0.1030949056148529
7,3,38,0.08761505676167351,0.09050783514976501
7,3,39,0.09267132303544454,0.09472432732582092
7,3,40,0.09799110782997948,0.10820605605840683
7,3,41,0.1083049795457295,0.0947786495089531
7,3,42,0.0965977752847331,0.12703180313110352
7,3,43,0.08159282750317029,0.08545299619436264
7,3,44,0.10438806936144829,0.09084487706422806
7,3,45,0.09133239196879524,0.0995200127363205
7,3,46,0.09836408070155553,0.08403738588094711
7,3,47,0.07884572659220014,0.08320671319961548
7,3,48,0.07347124868205615,0.08733092993497849
7,3,49,0.08252447949988502,0.07717058062553406
7,3,50,0.08183045259543828,0.0976002886891365
7,3,51,0.0746108006153788,0.07581964880228043
7,3,52,0.07015551679900714,0.08622182905673981
7,3,53,0.0745806662099702,0.07445205003023148
7,3,54,0.07764565093176705,0.07699654996395111
7,3,55,0.09443931813750948,0.07099854201078415
7,3,56,0.06699420751205512,0.07206544280052185
7,3,57,0.08102101034351758,0.07538387924432755
7,3,58,0.07879272209746498,0.07658910006284714
7,3,59,0.07519109174609184,0.0673183798789978
7,3,60,0.06263155091021742,0.06876876205205917
7,3,61,0.07274103750075613,0.0657377541065216
7,3,62,0.07145585332598005,0.08131420612335205
7,3,63,0.07881255980048861,0.0671745017170906
7,3,64,0.06952414688255106,0.08655849099159241
7,3,65,0.0718667283654213,0.06931445747613907
7,3,66,0.07140639796853065,0.06815151125192642
7,3,67,0.06968603070293154,0.06945696473121643
7,3,68,0.07074544525572232,0.06802485138177872
7,3,69,0.07294239050575665,0.06660579890012741
7,3,70,0.05859025993517467,0.06552506983280182
7,3,71,0.08121236360498837,0.05606718361377716
7,3,72,0.0703512467443943,0.0779624879360199
7,3,73,0.06763352826237679,0.06664387881755829
7,3,74,0.06552028389913696,0.06897377222776413
7,3,75,0.0632529394435031,0.06827564537525177
7,3,76,0.06249865171100412,0.07501967251300812
7,3,77,0.08347071228282792,0.07186289131641388
7,3,78,0.0764700078538486,0.0719798281788826
7,3,79,0.055474359808223586,0.0743899792432785
7,3,80,0.0690864415041038,0.0722993016242981
7,3,81,0.059872272823538096,0.07268284261226654
7,3,82,0.061443599207060676,0.07179845869541168
7,3,83,0.07311351810182844,0.07109086960554123
7,3,84,0.05934596913201468,0.07303635776042938
7,3,85,0.06351986208132335,0.0695219412446022
7,3,86,0.07718831460390772,0.07265971601009369
