seed,fold,epoch,train_loss,val_loss
2024,4,18,0.29103947058320045,0.2951076328754425
2024,4,19,0.3149408772587776,0.2793593108654022
2024,4,20,0.28210359811782837,0.2710830569267273
2024,4,21,0.28899089992046356,0.27350103855133057
2024,4,22,0.2728482037782669,0.26410147547721863
2024,4,23,0.24545416608452797,0.25508347153663635
2024,4,24,0.25812259688973427,0.2429647594690323
2024,4,25,0.1985638551414013,0.26715317368507385
2024,4,26,0.22946560755372047,0.26736775040626526
2024,4,27,0.2481747902929783,0.23818759620189667
2024,4,28,0.20652378164231777,0.24849650263786316
2024,4,29,0.21567771583795547,0.29873600602149963
2024,4,30,0.23934423923492432,0.24910728633403778
2024,4,31,0.20831510238349438,0.2416422963142395
2024,4,32,0.23198247328400612,0.24150420725345612
2024,4,33,0.2190483771264553,0.21934343874454498
2024,4,34,0.21902428194880486,0.21669235825538635
2024,4,35,0.18855765461921692,0.22480013966560364
2024,4,36,0.13038837350904942,0.1834152191877365
2024,4,37,0.16377144679427147,0.18683290481567383
2024,4,38,0.14483941346406937,0.15924662351608276
2024,4,39,0.15196270309388638,0.17104601860046387
2024,4,40,0.16179118677973747,0.21098007261753082
2024,4,41,0.11590888351202011,0.21366305649280548
2024,4,42,0.11321130767464638,0.1901361495256424
2024,4,43,0.1365684513002634,0.13802404701709747
2024,4,44,0.14549294486641884,0.11178722232580185
2024,4,45,0.15579510666429996,0.1335272192955017
2024,4,46,0.142892275005579,0.13032487034797668
2024,4,47,0.1576860398054123,0.2387085109949112
2024,4,48,0.15783929266035557,0.22076408565044403
2024,4,49,0.13255947642028332,0.16231650114059448
2024,4,50,0.12052731029689312,0.12915277481079102
2024,4,51,0.13491152226924896,0.13162297010421753
2024,4,52,0.16926973685622215,0.15097926557064056
2024,4,53,0.1565128955990076,0.2553402781486511
2024,4,54,0.12719456292688847,0.19575564563274384
2024,4,55,0.15048425272107124,0.14058522880077362
2024,4,56,0.14232661575078964,0.12189662456512451
2024,4,57,0.13054989278316498,0.13284273445606232
2024,4,58,0.11924842186272144,0.11385782063007355
2024,4,59,0.12479891069233418,0.18570400774478912
2024,4,60,0.09423099365085363,0.1623329371213913
2024,4,61,0.11700778640806675,0.15643656253814697
2024,4,62,0.0955182733014226,0.16511671245098114
2024,4,63,0.10331299528479576,0.12945932149887085
2024,4,64,0.09027143847197294,0.136651411652565
2024,4,65,0.08645427040755749,0.1859159618616104
2024,4,66,0.10699608363211155,0.2041061520576477
2024,4,67,0.09538369625806808,0.2004287838935852
2024,4,68,0.1037912592291832,0.23265397548675537
2024,4,69,0.11802709475159645,0.22760534286499023
2024,4,70,0.07754051499068737,0.2649511396884918
2024,4,71,0.11084339208900928,0.24037165939807892
2024,4,72,0.10760320909321308,0.30941134691238403
2024,4,73,0.09262841381132603,0.2399645745754242
2024,4,74,0.11960682459175587,0.14183339476585388
2024,4,75,0.11444145441055298,0.1647104173898697
2024,4,76,0.10044097155332565,0.21401728689670563
2024,4,77,0.10087986849248409,0.16605809330940247
2024,4,78,0.10680945497006178,0.12303447723388672
2024,4,79,0.11288344115018845,0.12400954216718674
2024,4,80,0.10962114855647087,0.1762118935585022
2024,4,81,0.1486987378448248,0.13462550938129425
2024,4,82,0.13284821063280106,0.14953412115573883
2024,4,83,0.12345584854483604,0.1628301441669464
2024,4,84,0.10055065806955099,0.13427621126174927
2024,4,85,0.09977173991501331,0.12487193197011948
2024,4,86,0.09009767696261406,0.11008711904287338
2024,4,87,0.09756296873092651,0.11549197882413864
2024,4,88,0.09536603465676308,0.11612201482057571
2024,4,89,0.10277747083455324,0.1134992465376854
2024,4,90,0.1407327838242054,0.12109840661287308
2024,4,91,0.10020867362618446,0.138636514544487
2024,4,92,0.10037719272077084,0.16662649810314178
2024,4,93,0.10333922505378723,0.1781442016363144
2024,4,94,0.09133569896221161,0.2046995759010315
2024,4,95,0.12241610139608383,0.19297459721565247
2024,4,96,0.09485926665365696,0.19010835886001587
2024,4,97,0.11604971252381802,0.19601431488990784
2024,4,98,0.09131282847374678,0.24849385023117065
2024,4,99,0.09023719094693661,0.18158529698848724
2024,4,100,0.10368949919939041,0.13543812930583954
2024,4,101,0.1022331453859806,0.1260060966014862
2024,4,102,0.09902576543390751,0.12522068619728088
2024,4,103,0.10487667098641396,0.12311604619026184
2024,4,104,0.09837811253964901,0.11401969194412231
2024,4,105,0.08055475167930126,0.16961747407913208
2024,4,106,0.09044511243700981,0.18800832331180573
2024,4,107,0.10905824135988951,0.18330296874046326
2024,4,108,0.11847065016627312,0.1517452895641327
2024,4,109,0.1006899531930685,0.14208033680915833
2024,4,110,0.0911189541220665,0.1326538324356079
2024,4,111,0.08322921395301819,0.1220645010471344
2024,4,112,0.07558029517531395,0.11810103803873062
2024,4,113,0.07167574390769005,0.11940879374742508
2024,4,114,0.07902090344578028,0.12293728440999985
2024,4,115,0.0918057020753622,0.12733691930770874
2024,4,116,0.12995298393070698,0.14345099031925201
2024,4,117,0.11886204406619072,0.14995332062244415
2024,4,118,0.09561874158680439,0.14194975793361664
2024,4,119,0.11149652674794197,0.13134700059890747
2024,4,120,0.09192184172570705,0.1258094757795334
7,0,0,0.42069725692272186,0.5036753416061401
7,0,1,0.4275295212864876,0.5021979212760925
7,0,2,0.43741725385189056,0.49924832582473755
7,0,3,0.3373985067009926,0.49594584107398987
7,0,4,0.3666614666581154,0.4913252592086792
7,0,5,0.3560917600989342,0.48545971512794495
7,0,6,0.3358958810567856,0.47936269640922546
7,0,7,0.40962883457541466,0.472552090883255
7,0,8,0.3160158395767212,0.465775728225708
7,0,9,0.3208748549222946,0.4597010910511017
7,0,10,0.4178728312253952,0.453451007604599
7,0,11,0.37846478447318077,0.4471062421798706
7,0,12,0.3271721303462982,0.44069206714630127
7,0,13,0.37622808665037155,0.43233221769332886
7,0,14,0.38066379725933075,0.4220172166824341
7,0,15,0.3838113844394684,0.40920698642730713
7,0,16,0.35056450590491295,0.39350539445877075
7,0,17,0.3437278941273689,0.3723629117012024
7,0,18,0.32735083997249603,0.34877869486808777
7,0,19,0.2896895296871662,0.32560834288597107
7,0,20,0.2412918545305729,0.30732396245002747
7,0,21,0.24351343885064125,0.2982092499732971
7,0,22,0.22249320894479752,0.28715962171554565
7,0,23,0.24744406715035439,0.26384079456329346
7,0,24,0.19915944710373878,0.263601154088974
7,0,25,0.1995898336172104,0.2603524923324585
7,0,26,0.21224328875541687,0.25646910071372986
7,0,27,0.21210988610982895,0.24155661463737488
7,0,28,0.16543195210397243,0.22000059485435486
7,0,29,0.20514582097530365,0.19470566511154175
7,0,30,0.2089054137468338,0.21740351617336273
7,0,31,0.1547905970364809,0.22553294897079468
7,0,32,0.17909587174654007,0.2122608870267868
7,0,33,0.16761857643723488,0.20787982642650604
7,0,34,0.15818902477622032,0.19711197912693024
7,0,35,0.13882792368531227,0.1942201405763626
7,0,36,0.16152470745146275,0.17071443796157837
7,0,37,0.13643901608884335,0.2070039063692093
7,0,38,0.15398366004228592,0.18849721550941467
7,0,39,0.14834904298186302,0.14964693784713745
7,0,40,0.15498054772615433,0.15553739666938782
7,0,41,0.11984721198678017,0.16556692123413086
7,0,42,0.12449550069868565,0.14018329977989197
7,0,43,0.12331977859139442,0.1442655473947525
7,0,44,0.1316552832722664,0.1463090479373932
7,0,45,0.1262700203806162,0.15440958738327026
7,0,46,0.11031804885715246,0.16001734137535095
7,0,47,0.12495560199022293,0.13853676617145538
7,0,48,0.10536751616746187,0.12408968806266785
7,0,49,0.14365475997328758,0.13573120534420013
7,0,50,0.13707732781767845,0.1329246461391449
7,0,51,0.12481485307216644,0.15537378191947937
7,0,52,0.132086718454957,0.13578101992607117
7,0,53,0.11937499977648258,0.14017710089683533
7,0,54,0.14967905543744564,0.14765527844429016
7,0,55,0.11138874851167202,0.149174764752388
7,0,56,0.13315130025148392,0.13042879104614258
7,0,57,0.10617328621447086,0.11618443578481674
7,0,58,0.11866855435073376,0.11366789788007736
7,0,59,0.09748726524412632,0.12338637560606003
7,0,60,0.11935162916779518,0.11863043159246445
7,0,61,0.09303520154207945,0.1200794205069542
7,0,62,0.10636760853230953,0.12546533346176147
7,0,63,0.13594597950577736,0.17219144105911255
7,0,64,0.12423951551318169,0.14502394199371338
7,0,65,0.12382982857525349,0.15941651165485382
7,0,66,0.1549884956330061,0.19030265510082245
7,0,67,0.08505019918084145,0.1798502653837204
7,0,68,0.11631186492741108,0.17439110577106476
7,0,69,0.12327396310865879,0.16524401307106018
7,0,70,0.08546524215489626,0.1964460164308548
7,0,71,0.08105150517076254,0.19029703736305237
7,0,72,0.0917135737836361,0.1794777810573578
7,0,73,0.09251327347010374,0.16527307033538818
7,0,74,0.1119078490883112,0.1870453655719757
7,0,75,0.10081101767718792,0.16942813992500305
7,0,76,0.09534049779176712,0.15101274847984314
7,0,77,0.10835416428744793,0.1401660144329071
7,0,78,0.09918334893882275,0.1552116870880127
7,0,79,0.09443521499633789,0.18063397705554962
7,0,80,0.11257619317620993,0.15747195482254028
7,0,81,0.10483311302959919,0.15177614986896515
7,0,82,0.0983564592897892,0.14656110107898712
7,0,83,0.10326179955154657,0.16996845602989197
7,0,84,0.12399854697287083,0.17284618318080902
7,0,85,0.10326448641717434,0.16202984750270844
7,0,86,0.11284666322171688,0.15381377935409546
7,0,87,0.0783478170633316,0.1601504534482956
7,0,88,0.11076991632580757,0.16400004923343658
7,0,89,0.09399164840579033,0.14973945915699005
7,0,90,0.10216021537780762,0.15122447907924652
7,0,91,0.08554182946681976,0.1553875058889389
7,0,92,0.10120876226574183,0.15790249407291412
7,0,93,0.08720978535711765,0.1752188801765442
7,0,94,0.10285365115851164,0.1739424765110016
7,0,95,0.09139261953532696,0.15143734216690063
7,0,96,0.08302360773086548,0.1525474637746811
7,0,97,0.0974599365144968,0.16091014444828033
7,0,98,0.11159692704677582,0.1658484935760498
7,0,99,0.09785627201199532,0.16611149907112122
7,0,100,0.08754659630358219,0.1495712697505951
7,0,101,0.0992987435311079,0.1446414440870285
7,0,102,0.10080866143107414,0.15867926180362701
7,0,103,0.10697771608829498,0.17472048103809357
7,0,104,0.08731004502624273,0.16545718908309937
7,0,105,0.08250648342072964,0.15669667720794678
7,0,106,0.08511017821729183,0.15260232985019684
7,0,107,0.10238855704665184,0.1435099095106125
7,0,108,0.0944723766297102,0.13646043837070465
7,0,109,0.08316547889262438,0.14575286209583282
7,0,110,0.09003094211220741,0.14835180342197418
7,0,111,0.08300749957561493,0.15330490469932556
7,0,112,0.07422737311571836,0.16306687891483307
7,0,113,0.11647212319076061,0.16581818461418152
7,0,114,0.09353282675147057,0.18637901544570923
7,0,115,0.07401959970593452,0.19782020151615143
7,0,116,0.10376644972711802,0.18228822946548462
7,0,117,0.0998538751155138,0.17016123235225677
7,0,118,0.09015493933111429,0.17014268040657043
7,0,119,0.08783309906721115,0.1715846210718155
7,0,120,0.08655014634132385,0.17704640328884125
7,1,0,0.34964657574892044,0.5222806930541992
7,1,1,0.3193415589630604,0.5156961679458618
7,1,2,0.4288768246769905,0.5053291320800781
7,1,3,0.41867442429065704,0.49308231472969055
7,1,4,0.4058692827820778,0.4799055755138397
7,1,5,0.3870071992278099,0.4678620994091034
7,1,6,0.3745235837996006,0.4576016068458557
7,1,7,0.3585118353366852,0.4490581750869751
7,1,8,0.30197517573833466,0.4431878626346588
7,1,9,0.33579590171575546,0.43821126222610474
7,1,10,0.38842763751745224,0.4336552321910858
7,1,11,0.43649769574403763,0.4284757375717163
7,1,12,0.339393749833107,0.42275920510292053
7,1,13,0.31945688277482986,0.41674917936325073
7,1,14,0.3008893243968487,0.4111420512199402
7,1,15,0.30730151385068893,0.4055769145488739
7,1,16,0.35662855207920074,0.39685919880867004
7,1,17,0.35434743016958237,0.3807280659675598
7,1,18,0.33366312086582184,0.3597247302532196
7,1,19,0.29443367198109627,0.34075742959976196
7,1,20,0.35640765726566315,0.31850939989089966
7,1,21,0.3588656485080719,0.2856164872646332
7,1,22,0.26104361191391945,0.25501394271850586
7,1,23,0.25915243849158287,0.21819457411766052
7,1,24,0.23132475838065147,0.19036008417606354
7,1,25,0.2759009450674057,0.17121733725070953
7,1,26,0.2242351993918419,0.1583978682756424
7,1,27,0.24301734194159508,0.14024436473846436
7,1,28,0.18763678520917892,0.12700192630290985
7,1,29,0.2320384606719017,0.12232919782400131
7,1,30,0.203634824603796,0.10818833857774734
7,1,31,0.17748818174004555,0.11053715646266937
7,1,32,0.17498471587896347,0.1285751312971115
7,1,33,0.17990993708372116,0.14776653051376343
7,1,34,0.14373496174812317,0.1238253191113472
7,1,35,0.17720003426074982,0.11036745458841324
7,1,36,0.1691250205039978,0.11740471422672272
7,1,37,0.14539354667067528,0.13162124156951904
7,1,38,0.13742655515670776,0.12660348415374756
7,1,39,0.18421701341867447,0.15138475596904755
7,1,40,0.1366700455546379,0.12968601286411285
7,1,41,0.15163235552608967,0.11856154352426529
7,1,42,0.13813521899282932,0.1182248517870903
7,1,43,0.12410669215023518,0.1009381115436554
7,1,44,0.14118592254817486,0.1138807088136673
7,1,45,0.13572531193494797,0.12379300594329834
7,1,46,0.10774429515004158,0.11863717436790466
7,1,47,0.14105060324072838,0.12316948175430298
7,1,48,0.13535232655704021,0.12533164024353027
7,1,49,0.153660848736763,0.14909197390079498
7,1,50,0.10621765814721584,0.12940850853919983
7,1,51,0.15916928835213184,0.1453884392976761
7,1,52,0.1399099864065647,0.13620054721832275
7,1,53,0.12856276705861092,0.12198298424482346
7,1,54,0.09838212933391333,0.12337343394756317
7,1,55,0.11967581510543823,0.10291901975870132
7,1,56,0.10561948455870152,0.11328563839197159
7,1,57,0.100383210927248,0.10718442499637604
7,1,58,0.08741999696940184,0.14155851304531097
7,1,59,0.1732977293431759,0.14807556569576263
7,1,60,0.14162818528711796,0.13396482169628143
7,1,61,0.13194672390818596,0.11635880172252655
7,1,62,0.12502023950219154,0.1074732169508934
7,1,63,0.1417596936225891,0.09952178597450256
7,1,64,0.13456899300217628,0.11570211499929428
7,1,65,0.12064838223159313,0.11322295665740967
7,1,66,0.15717079862952232,0.11531608551740646
7,1,67,0.09288487862795591,0.1139410212635994
7,1,68,0.1296473890542984,0.10608161985874176
7,1,69,0.12740944605320692,0.11931997537612915
7,1,70,0.144446587190032,0.1309196799993515
7,1,71,0.1286679208278656,0.123081736266613
7,1,72,0.1275591440498829,0.12501884996891022
7,1,73,0.13525464199483395,0.1174791008234024
7,1,74,0.10183665156364441,0.11669382452964783
7,1,75,0.11376968026161194,0.11186882853507996
7,1,76,0.11703957617282867,0.10766983032226562
7,1,77,0.09717356227338314,0.09865964949131012
7,1,78,0.09738693106919527,0.09548632055521011
7,1,79,0.09600465092808008,0.09651681780815125
7,1,80,0.10717974416911602,0.09448429197072983
7,1,81,0.12210863828659058,0.09830749034881592
7,1,82,0.15606414154171944,0.10293936729431152
7,1,83,0.0904125515371561,0.08924827724695206
7,1,84,0.09481164813041687,0.0844794362783432
7,1,85,0.1062937481328845,0.0820782408118248
7,1,86,0.11920643039047718,0.07693382352590561
7,1,87,0.11273417435586452,0.07116842269897461
7,1,88,0.1262377630919218,0.07334598153829575
7,1,89,0.09797470085322857,0.07886684685945511
7,1,90,0.1057900283485651,0.08125907182693481
7,1,91,0.09159986115992069,0.08009982109069824
7,1,92,0.10687869414687157,0.09427144378423691
7,1,93,0.11789115890860558,0.09163671731948853
7,1,94,0.09589015133678913,0.09084504097700119
7,1,95,0.10566774476319551,0.095854751765728
7,1,96,0.10346152260899544,0.09481258690357208
7,1,97,0.08043163269758224,0.10037597268819809
7,1,98,0.11953151226043701,0.0996057540178299
7,1,99,0.09028873220086098,0.09832411259412766
7,1,100,0.11273665074259043,0.09960316121578217
7,1,101,0.10211125388741493,0.09945451468229294
7,1,102,0.0908315647393465,0.09906532615423203
7,1,103,0.06589197088032961,0.10884886980056763
7,1,104,0.10231528989970684,0.1058780699968338
7,1,105,0.09510503150522709,0.10506512224674225
7,1,106,0.08444489724934101,0.10176100581884384
7,1,107,0.12414420209825039,0.09930900484323502
7,1,108,0.12720712833106518,0.09879692643880844
7,1,109,0.09916312340646982,0.10540169477462769
7,1,110,0.08700391370803118,0.10990025848150253
7,1,111,0.1128977807238698,0.10778498649597168
7,1,112,0.10130518302321434,0.09542813897132874
7,1,113,0.09765642508864403,0.09869499504566193
7,1,114,0.1052565835416317,0.1043853834271431
7,1,115,0.0879322998225689,0.10654707252979279
7,1,116,0.09382971562445164,0.10119926929473877
7,1,117,0.06326422654092312,0.10049737244844437
7,1,118,0.0817779116332531,0.10006237775087357
7,1,119,0.10343652032315731,0.09718405455350876
7,1,120,0.07988422084599733,0.09827882796525955
7,2,0,0.4198680445551872,0.4566291272640228
7,2,1,0.4318400174379349,0.45518285036087036
7,2,2,0.3366340920329094,0.4527953863143921
7,2,3,0.35241159424185753,0.44993358850479126
7,2,4,0.4101197384297848,0.4476654827594757
7,2,5,0.41334810853004456,0.44650644063949585
7,2,6,0.39968619495630264,0.4463798999786377
7,2,7,0.2625429704785347,0.44711148738861084
7,2,8,0.2958136759698391,0.4474635124206543
7,2,9,0.3099852614104748,0.44719555974006653
7,2,10,0.3837110549211502,0.4447800815105438
7,2,11,0.3219277560710907,0.4410102069377899
7,2,12,0.34596849232912064,0.43597936630249023
7,2,13,0.39600689709186554,0.4304262399673462
7,2,14,0.26425324752926826,0.4226084351539612
7,2,15,0.3867497928440571,0.41357943415641785
7,2,16,0.3818742260336876,0.39916616678237915
7,2,17,0.356229305267334,0.3783494830131531
7,2,18,0.2931262105703354,0.347065806388855
7,2,19,0.34597375616431236,0.30841338634490967
7,2,20,0.26879503205418587,0.2718602120876312
7,2,21,0.3263377547264099,0.24528668820858002
7,2,22,0.292900487780571,0.22013917565345764
7,2,23,0.23658252321183681,0.20552770793437958
7,2,24,0.2841826528310776,0.2327549010515213
7,2,25,0.2804897613823414,0.21099932491779327
7,2,26,0.251886822283268,0.18622024357318878
7,2,27,0.23600943014025688,0.17737174034118652
7,2,28,0.20858537033200264,0.1786496788263321
7,2,29,0.16703525185585022,0.16699174046516418
7,2,30,0.2055557556450367,0.171510249376297
7,2,31,0.15531445294618607,0.17262573540210724
7,2,32,0.18009669706225395,0.16085539758205414
7,2,33,0.2144498974084854,0.16046564280986786
7,2,34,0.19569577276706696,0.15629149973392487
7,2,35,0.16532377898693085,0.14743274450302124
7,2,36,0.1861796360462904,0.15474331378936768
7,2,37,0.17656470462679863,0.1909533441066742
7,2,38,0.18960394337773323,0.17443138360977173
7,2,39,0.18845128640532494,0.15904909372329712
7,2,40,0.1441013589501381,0.16792286932468414
7,2,41,0.16070089489221573,0.15272989869117737
7,2,42,0.13340196013450623,0.14526492357254028
7,2,43,0.18502957373857498,0.146671861410141
7,2,44,0.141869792714715,0.16110993921756744
7,2,45,0.13321292027831078,0.15102824568748474
7,2,46,0.11740358732640743,0.16141937673091888
7,2,47,0.14272312633693218,0.13697385787963867
7,2,48,0.14066153205931187,0.12403205782175064
7,2,49,0.12969922460615635,0.13482941687107086
7,2,50,0.12373370304703712,0.14712712168693542
7,2,51,0.098491121083498,0.14625194668769836
7,2,52,0.09828626736998558,0.1455286592245102
7,2,53,0.12122069299221039,0.15172263979911804
7,2,54,0.12333668023347855,0.1396631896495819
7,2,55,0.10371481068432331,0.14020465314388275
7,2,56,0.0960652632638812,0.13192123174667358
7,2,57,0.09812455624341965,0.1333228200674057
7,2,58,0.11494098044931889,0.13903218507766724
7,2,59,0.09262555371969938,0.13333788514137268
7,2,60,0.1889146137982607,0.13357992470264435
7,2,61,0.10897735878825188,0.1325577199459076
7,2,62,0.1248024869710207,0.13213782012462616
7,2,63,0.10746662877500057,0.15044370293617249
7,2,64,0.09244596213102341,0.16255417466163635
7,2,65,0.09373051673173904,0.14769211411476135
7,2,66,0.09940684027969837,0.16058291494846344
7,2,67,0.09407815337181091,0.15009883046150208
7,2,68,0.1480836719274521,0.1574871987104416
7,2,69,0.14430664479732513,0.1956533044576645
7,2,70,0.14744296856224537,0.1523386538028717
7,2,71,0.12764472141861916,0.14319592714309692
7,2,72,0.08221886307001114,0.16060329973697662
7,2,73,0.10690287314355373,0.1471288800239563
7,2,74,0.12199047207832336,0.16285981237888336
7,2,75,0.11967572569847107,0.1709459125995636
7,2,76,0.10935322940349579,0.1441141963005066
7,2,77,0.09877760708332062,0.16169953346252441
7,2,78,0.13366509787738323,0.16002026200294495
7,2,79,0.12628224678337574,0.17500950396060944
7,2,80,0.0951982568949461,0.1632659137248993
7,2,81,0.0933741545304656,0.16229543089866638
7,2,82,0.12942840717732906,0.15643619000911713
7,2,83,0.10520772635936737,0.16031651198863983
7,2,84,0.0882696844637394,0.15492984652519226
7,2,85,0.10385073348879814,0.16027219593524933
7,2,86,0.0988621935248375,0.15062835812568665
7,2,87,0.0953128132969141,0.15527209639549255
7,2,88,0.0914235869422555,0.14843222498893738
7,2,89,0.11216214578598738,0.14550580084323883
7,2,90,0.07767979986965656,0.15106657147407532
7,2,91,0.08896493911743164,0.1560511589050293
7,2,92,0.10361792054027319,0.13971097767353058
7,2,93,0.12692070938646793,0.13253170251846313
7,2,94,0.0806858716532588,0.12322530895471573
7,2,95,0.09509621560573578,0.126738503575325
7,2,96,0.09370199963450432,0.12419985979795456
7,2,97,0.07242816500365734,0.12886740267276764
7,2,98,0.09750576131045818,0.12917976081371307
7,2,99,0.08655446115881205,0.12862944602966309
7,2,100,0.10441321320831776,0.12677353620529175
7,2,101,0.10553407296538353,0.13105377554893494
7,2,102,0.08153443038463593,0.13911567628383636
7,2,103,0.07408804725855589,0.1404639035463333
7,2,104,0.08931542374193668,0.13675101101398468
7,2,105,0.08701277151703835,0.1274491846561432
7,2,106,0.09975915960967541,0.12108714878559113
7,2,107,0.09846808388829231,0.11588618904352188
7,2,108,0.09241185337305069,0.12570415437221527
7,2,109,0.0852682814002037,0.13425619900226593
7,2,110,0.10256333276629448,0.12126399576663971
7,2,111,0.07802785094827414,0.12196177989244461
7,2,112,0.0964393075555563,0.12278836965560913
7,2,113,0.07694945391267538,0.12328037619590759
7,2,114,0.07974789943546057,0.12481209635734558
7,2,115,0.07980751991271973,0.122871994972229
7,2,116,0.0868338793516159,0.12274785339832306
7,2,117,0.07337180990725756,0.12414541840553284
7,2,118,0.10447653010487556,0.12128093838691711
7,2,119,0.08909009210765362,0.11806054413318634
7,2,120,0.09509761817753315,0.1169530525803566
7,2,121,0.09864869341254234,0.11951001733541489
7,2,122,0.0870458371937275,0.11864029616117477
7,2,123,0.12923781014978886,0.12212793529033661
7,2,124,0.08397212065756321,0.12500391900539398
7,2,125,0.0969022773206234,0.12255875021219254
7,2,126,0.07671183254569769,0.1221863329410553
7,2,127,0.08742285333573818,0.12054397910833359
7,2,128,0.0721469484269619,0.12004073709249496
7,2,129,0.07917377073317766,0.11930141597986221
7,2,130,0.07593085803091526,0.1165117397904396
7,2,131,0.10877611022442579,0.11495285481214523
7,2,132,0.09906293451786041,0.11718840897083282
7,2,133,0.07901597861200571,0.11848333477973938
7,2,134,0.12318925932049751,0.11886635422706604
7,2,135,0.08928121998906136,0.11845294386148453
7,2,136,0.0973402401432395,0.12005928158760071
7,2,137,0.07815619092434645,0.12011117488145828
7,2,138,0.07158219441771507,0.12063975632190704
7,2,139,0.0853950111195445,0.11641004681587219
7,2,140,0.09335321001708508,0.11398887634277344
7,2,141,0.09598270244896412,0.11538740992546082
7,2,142,0.07954592630267143,0.11686874181032181
7,2,143,0.08116886578500271,0.11933894455432892
7,2,144,0.08715425617992878,0.12227429449558258
7,2,145,0.09848455060273409,0.12142199277877808
7,2,146,0.06546407099813223,0.12014397233724594
7,2,147,0.08318294864147902,0.11773999780416489
7,2,148,0.08309268113225698,0.11449538916349411
7,2,149,0.06232898775488138,0.1118410974740982
7,2,150,0.060995543375611305,0.109185591340065
7,2,151,0.0874740332365036,0.10694818198680878
7,2,152,0.07850461360067129,0.10432209819555283
7,2,153,0.09423172473907471,0.10215441882610321
7,2,154,0.09577670507133007,0.10217936336994171
7,2,155,0.07250664290040731,0.10357195883989334
7,2,156,0.07915249094367027,0.10450563579797745
7,2,157,0.0958855776116252,0.10511665046215057
7,2,158,0.08169079665094614,0.1051298975944519
7,2,159,0.07017378136515617,0.10547910630702972
7,2,160,0.09899418335407972,0.10560563206672668
7,2,161,0.09910613764077425,0.10484330356121063
7,2,162,0.05770502798259258,0.10412916541099548
7,2,163,0.0860498957335949,0.10385164618492126
7,2,164,0.08570311591029167,0.10383865982294083
7,2,165,0.06707375962287188,0.10421359539031982
7,2,166,0.0813232408836484,0.10403431206941605
7,2,167,0.0775193078443408,0.1039401963353157
7,2,168,0.08989326283335686,0.10368062555789948
7,2,169,0.09640178363770247,0.10374564677476883
7,2,170,0.10553945414721966,0.10355951637029648
7,2,171,0.08432290516793728,0.10327179729938507
7,2,172,0.09830420464277267,0.10261034965515137
7,2,173,0.0728617450222373,0.10238931328058243
7,2,174,0.10389736574143171,0.10213568806648254
7,2,175,0.07967178523540497,0.10224463045597076
7,2,176,0.07576928101480007,0.10251028090715408
7,2,177,0.07073267083615065,0.1030576080083847
7,2,178,0.0698124086484313,0.10351869463920593
7,2,179,0.0708690108731389,0.10408680140972137
7,2,180,0.08578738570213318,0.10451051592826843
7,2,181,0.08709440752863884,0.10464808344841003
7,2,182,0.07067874819040298,0.10469961911439896
7,2,183,0.07351612485945225,0.10472089052200317
7,2,184,0.06448791548609734,0.10473243147134781
7,2,185,0.06941512040793896,0.10486888140439987
7,2,186,0.06916291266679764,0.10511711239814758
7,2,187,0.10101597104221582,0.10527803003787994
7,2,188,0.08053043857216835,0.10540986061096191
7,2,189,0.09330512024462223,0.10549051314592361
7,2,190,0.063130016438663,0.10558231174945831
7,2,191,0.0840014023706317,0.10570072382688522
7,2,192,0.08000507857650518,0.10577145218849182
7,2,193,0.09510667808353901,0.10582727938890457
7,2,194,0.0767367035150528,0.1058582216501236
7,2,195,0.08897718228399754,0.10587970167398453
7,2,196,0.06955918297171593,0.1058938205242157
7,2,197,0.06210970971733332,0.1059054359793663
7,2,198,0.085843775421381,0.1059195026755333
7,2,199,0.06417989637702703,0.10593267530202866
7,3,0,0.4385407045483589,0.540397584438324
7,3,1,0.4144711270928383,0.535801887512207
7,3,2,0.3922072649002075,0.5275310277938843
7,3,3,0.38374248892068863,0.5171418190002441
7,3,4,0.4252329468727112,0.505988597869873
7,3,5,0.41647931188344955,0.49523910880088806
7,3,6,0.3883987367153168,0.48648446798324585
7,3,7,0.3990405797958374,0.4808756709098816
7,3,8,0.3678065985441208,0.4782640039920807
7,3,9,0.3242158479988575,0.4758809804916382
7,3,10,0.33488263189792633,0.472634494304657
7,3,11,0.3453882001340389,0.46817147731781006
7,3,12,0.3755152001976967,0.46189677715301514
7,3,13,0.3573528453707695,0.45435982942581177
7,3,14,0.3235796242952347,0.4446486532688141
7,3,15,0.31001023948192596,0.4339739680290222
7,3,16,0.2905372641980648,0.423263818025589
7,3,17,0.3058718182146549,0.41173383593559265
7,3,18,0.3262588605284691,0.401256263256073
7,3,19,0.3018665052950382,0.3953354060649872
7,3,20,0.30650877207517624,0.3718663454055786
7,3,21,0.29648302122950554,0.3493681252002716
7,3,22,0.25137490034103394,0.3197063207626343
7,3,23,0.2830292321741581,0.30842214822769165
7,3,24,0.2721933461725712,0.32612180709838867
7,3,25,0.2631663791835308,0.2529919445514679
7,3,26,0.22077634371817112,0.22593584656715393
7,3,27,0.21887949854135513,0.2084522247314453
7,3,28,0.20750559121370316,0.17523114383220673
7,3,29,0.21579614281654358,0.14961710572242737
7,3,30,0.22519811987876892,0.1234164908528328
7,3,31,0.1810683123767376,0.1348513811826706
7,3,32,0.20791072770953178,0.13922078907489777
7,3,33,0.2073577716946602,0.12453272938728333
