seed,fold,epoch,train_loss,val_loss
7,1,66,0.162070631980896,0.1215086430311203
7,1,67,0.1002773679792881,0.1097092404961586
7,1,68,0.11945711076259613,0.1111554354429245
7,1,69,0.13607995957136154,0.11209680140018463
7,1,70,0.15065082907676697,0.1273210644721985
7,1,71,0.13893389143049717,0.12253846973180771
7,1,72,0.12404249049723148,0.11229287832975388
7,1,73,0.14097612723708153,0.11368479579687119
7,1,74,0.12531759962439537,0.12070958316326141
7,1,75,0.117774223908782,0.12728284299373627
7,1,76,0.11534992046654224,0.12324260920286179
7,1,77,0.11078156158328056,0.11802177876234055
7,1,78,0.09195140935480595,0.11787905544042587
7,1,79,0.10573148168623447,0.11517930775880814
7,1,80,0.10938779637217522,0.11781428009271622
7,1,81,0.1139614637941122,0.11080967634916306
7,1,82,0.15467817708849907,0.11342443525791168
7,1,83,0.09378476440906525,0.10861504822969437
7,1,84,0.09203208610415459,0.09899348020553589
7,1,85,0.11298464983701706,0.09642993658781052
7,1,86,0.1526411473751068,0.09126441180706024
7,1,87,0.11199169047176838,0.08941060304641724
7,1,88,0.12600122392177582,0.08966485410928726
7,1,89,0.11450025625526905,0.09972979128360748
7,1,90,0.11296001076698303,0.10570722818374634
7,1,91,0.0891731008887291,0.103978231549263
7,1,92,0.10958477854728699,0.09955437481403351
7,1,93,0.11704001389443874,0.09644807130098343
7,1,94,0.11055185087025166,0.09405720233917236
7,1,95,0.10429411847144365,0.09444258362054825
7,1,96,0.1238477136939764,0.09294891357421875
7,1,97,0.08109386079013348,0.09375490993261337
7,1,98,0.11869506165385246,0.09688346087932587
7,1,99,0.0944452341645956,0.0984661877155304
7,1,100,0.12946608010679483,0.09855148941278458
7,1,101,0.10619022697210312,0.09867528825998306
7,1,102,0.11667665280401707,0.09945100545883179
7,1,103,0.07979557756334543,0.10096785426139832
7,1,104,0.09734002873301506,0.10236883908510208
7,1,105,0.09796500951051712,0.10500780493021011
7,1,106,0.08682733215391636,0.1045612171292305
7,1,107,0.12910977005958557,0.10295568406581879
7,1,108,0.14136540330946445,0.10222424566745758
7,1,109,0.09561252780258656,0.10270874947309494
7,1,110,0.10569999739527702,0.10432859510183334
7,1,111,0.10342192091047764,0.10501966625452042
7,1,112,0.10234393551945686,0.10426146537065506
7,1,113,0.10168172046542168,0.10240741819143295
7,1,114,0.11190890334546566,0.10095436871051788
7,1,115,0.08838935382664204,0.10090603679418564
7,1,116,0.08549517579376698,0.10172194987535477
7,1,117,0.06518632918596268,0.10241936892271042
7,2,0,0.41853194683790207,0.456703782081604
7,2,1,0.43002939224243164,0.4553907513618469
7,2,2,0.33949074149131775,0.45304709672927856
7,2,3,0.3529614806175232,0.4501769542694092
7,2,4,0.419968094676733,0.4477345943450928
7,2,5,0.41578467190265656,0.44643718004226685
7,2,6,0.4037947356700897,0.44630882143974304
7,2,7,0.26043906807899475,0.4468989968299866
7,2,8,0.2966240905225277,0.4467059373855591
7,2,9,0.3104514144361019,0.4451717734336853
7,2,10,0.3801829069852829,0.4413790702819824
7,2,11,0.32498209550976753,0.43611612915992737
7,2,12,0.34961190819740295,0.4313255250453949
7,2,13,0.3970601111650467,0.42560315132141113
7,2,14,0.2641871050000191,0.4174143970012665
7,2,15,0.381989985704422,0.40719151496887207
7,2,16,0.3690864145755768,0.38561341166496277
7,2,17,0.3492821082472801,0.35415390133857727
7,2,18,0.2835763357579708,0.312924861907959
7,2,19,0.3318336270749569,0.28118929266929626
7,2,20,0.24120860546827316,0.24572928249835968
7,2,21,0.298746008425951,0.2298288196325302
7,2,22,0.2950935885310173,0.21474239230155945
7,2,23,0.23023979552090168,0.20511707663536072
7,2,24,0.27621283382177353,0.26081955432891846
7,2,25,0.2979258708655834,0.20058037340641022
7,2,26,0.2605353929102421,0.193104550242424
7,2,27,0.22217434272170067,0.19499361515045166
7,2,28,0.225217055529356,0.2442016452550888
7,2,29,0.22987652942538261,0.1824878454208374
7,2,30,0.24211188405752182,0.17775359749794006
7,2,31,0.17691030353307724,0.19253577291965485
7,2,32,0.21095459908246994,0.15642152726650238
7,2,33,0.21433204039931297,0.19077226519584656
7,2,34,0.20256748981773853,0.1573535054922104
7,2,35,0.17292442172765732,0.16086570918560028
7,2,36,0.17654365114867687,0.16221833229064941
7,2,37,0.169768700376153,0.17837931215763092
7,2,38,0.1689700372517109,0.19175051152706146
7,2,39,0.17867637053132057,0.16280202567577362
7,2,40,0.15043150261044502,0.15859711170196533
7,2,41,0.1559671349823475,0.16488417983055115
7,2,42,0.12157787755131721,0.16207516193389893
7,2,43,0.17782535031437874,0.1570471078157425
7,2,44,0.13050412200391293,0.16875042021274567
7,2,45,0.1358678787946701,0.15454117953777313
7,2,46,0.12941448390483856,0.15794703364372253
7,2,47,0.15079659968614578,0.15142007172107697
7,2,48,0.13854312524199486,0.13961879909038544
7,2,49,0.1334149595350027,0.13655348122119904
7,2,50,0.12803417444229126,0.1612730473279953
7,2,51,0.13087585009634495,0.17010943591594696
7,2,52,0.10484454967081547,0.15344446897506714
7,2,53,0.1102453675121069,0.150486022233963
7,2,54,0.13093196786940098,0.1637195348739624
7,2,55,0.1066888477653265,0.16188982129096985
7,2,56,0.10854562558233738,0.14096291363239288
7,2,57,0.08923080936074257,0.1318323165178299
7,2,58,0.12703602481633425,0.12687918543815613
7,2,59,0.09148960560560226,0.11975788325071335
7,2,60,0.17139415070414543,0.12952591478824615
7,2,61,0.10742354579269886,0.13016487658023834
7,2,62,0.13828662782907486,0.13542819023132324
7,2,63,0.11656776629388332,0.1451757401227951
7,2,64,0.09225984290242195,0.1560792773962021
7,2,65,0.098671093583107,0.1474781036376953
7,2,66,0.09823727793991566,0.13558290898799896
7,2,67,0.10323830880224705,0.13775116205215454
7,2,68,0.14482024498283863,0.13546378910541534
7,2,69,0.12449816428124905,0.15125130116939545
7,2,70,0.1663838718086481,0.13568632304668427
7,2,71,0.1259838081896305,0.12828613817691803
7,2,72,0.09823900833725929,0.1454334706068039
7,2,73,0.12638657726347446,0.13579495251178741
7,2,74,0.1327779646962881,0.12817227840423584
7,2,75,0.11895206570625305,0.13791972398757935
7,2,76,0.11798624135553837,0.127470001578331
7,2,77,0.11181717738509178,0.13203872740268707
7,2,78,0.13586841709911823,0.1369456648826599
7,2,79,0.13840139470994473,0.14164720475673676
7,2,80,0.1112651489675045,0.14677254855632782
7,2,81,0.10893840901553631,0.1412162333726883
7,2,82,0.13720612041652203,0.14339888095855713
7,2,83,0.10176711902022362,0.14500539004802704
7,2,84,0.08184965699911118,0.14890910685062408
7,2,85,0.10372920520603657,0.15426643192768097
7,2,86,0.10563800483942032,0.14799585938453674
7,2,87,0.0967947468161583,0.1470986157655716
7,2,88,0.08850788045674562,0.13994625210762024
7,2,89,0.10982420854270458,0.13491825759410858
7,2,90,0.08916289918124676,0.13717637956142426
7,3,0,0.4418339133262634,0.5404912233352661
7,3,1,0.41011808067560196,0.5362246632575989
7,3,2,0.3904007449746132,0.5282523036003113
7,3,3,0.3881906419992447,0.5179103016853333
7,3,4,0.4216998815536499,0.5065240263938904
7,3,5,0.4047923758625984,0.4954710006713867
7,3,6,0.3865989074110985,0.48650097846984863
7,3,7,0.3970491662621498,0.48170220851898193
7,3,8,0.3675595819950104,0.4804181754589081
7,3,9,0.31572194769978523,0.47851088643074036
7,3,10,0.33382122218608856,0.4746301770210266
7,3,11,0.354816947132349,0.4675953686237335
7,3,12,0.38423068076372147,0.4580877125263214
7,3,13,0.35374658554792404,0.44788074493408203
7,3,14,0.32621656730771065,0.43548524379730225
7,3,15,0.312612809240818,0.4208182990550995
7,3,16,0.28905533626675606,0.4063339829444885
7,3,17,0.2982565313577652,0.3928184509277344
7,3,18,0.3146476224064827,0.3898063898086548
7,3,19,0.283550675958395,0.3839980661869049
7,3,20,0.291462067514658,0.3332030475139618
7,3,21,0.2892518751323223,0.3067225515842438
7,3,22,0.24335002899169922,0.27759265899658203
7,3,23,0.2634238451719284,0.2788723409175873
7,3,24,0.2614651843905449,0.23855595290660858
7,3,25,0.24641391076147556,0.1940658986568451
7,3,26,0.2069181464612484,0.16207130253314972
7,3,27,0.22826137021183968,0.14368531107902527
7,3,28,0.2136702500283718,0.14358477294445038
7,3,29,0.1974305436015129,0.14707285165786743
7,3,30,0.22232607007026672,0.10755492001771927
7,3,31,0.193706426769495,0.10559554398059845
7,3,32,0.19975155591964722,0.12336552143096924
7,3,33,0.19889604859054089,0.10640288144350052
7,3,34,0.22449300810694695,0.10331033915281296
7,3,35,0.19045665487647057,0.08711572736501694
7,3,36,0.17052785120904446,0.08031141757965088
7,3,37,0.15324629843235016,0.08780217915773392
7,3,38,0.193522235378623,0.12066428363323212
7,3,39,0.1673917341977358,0.08073433488607407
7,3,40,0.15376080945134163,0.08508053421974182
7,3,41,0.14217178523540497,0.10648200660943985
7,3,42,0.13788612000644207,0.13129374384880066
7,3,43,0.1712561398744583,0.10581555217504501
7,3,44,0.16195831447839737,0.0903555303812027
7,3,45,0.1457562018185854,0.15971629321575165
7,3,46,0.14065911062061787,0.11355346441268921
7,3,47,0.15844247862696648,0.07944222539663315
7,3,48,0.1427407581359148,0.07844562083482742
7,3,49,0.14133544079959393,0.09160216897726059
7,3,50,0.14943628385663033,0.07434643059968948
7,3,51,0.1322118639945984,0.06525243818759918
7,3,52,0.13848528359085321,0.08435140550136566
7,3,53,0.15325592458248138,0.0924849584698677
7,3,54,0.14646870270371437,0.08138150721788406
7,3,55,0.1454957276582718,0.08661624789237976
7,3,56,0.14521178230643272,0.054116349667310715
7,3,57,0.17632769420742989,0.09657808393239975
7,3,58,0.15163512527942657,0.08300133794546127
7,3,59,0.13911215029656887,0.09385869652032852
7,3,60,0.1396778840571642,0.10786674171686172
7,3,61,0.15265364199876785,0.08790835738182068
7,3,62,0.11470943503081799,0.08045156300067902
7,3,63,0.12446404807269573,0.0874570906162262
7,3,64,0.12494412437081337,0.08066660165786743
7,3,65,0.119105264544487,0.06964591890573502
7,3,66,0.14358752220869064,0.06753388047218323
7,3,67,0.15858628414571285,0.09088528901338577
7,3,68,0.15061886236071587,0.0859806090593338
7,3,69,0.13128606975078583,0.0655054822564125
7,3,70,0.11700361967086792,0.06404080241918564
7,3,71,0.1180603913962841,0.06512098759412766
7,3,72,0.13171649910509586,0.1065649464726448
7,3,73,0.1516172308474779,0.1306372582912445
7,3,74,0.15593529120087624,0.1115642711520195
7,3,75,0.13311122357845306,0.07901933789253235
7,3,76,0.150824423879385,0.07867124676704407
7,3,77,0.1157210823148489,0.10321175307035446
7,3,78,0.0978401880711317,0.1187654435634613
7,3,79,0.12940659560263157,0.10757933557033539
7,3,80,0.12694350257515907,0.08774816244840622
7,3,81,0.1385192684829235,0.07108794152736664
7,3,82,0.11322977393865585,0.07614374160766602
7,3,83,0.09575501084327698,0.09897194802761078
7,3,84,0.12074669636785984,0.10407337546348572
7,3,85,0.10329142399132252,0.0975392758846283
7,3,86,0.09190148860216141,0.09041659533977509
7,3,87,0.11527222022414207,0.08050909638404846
7,3,88,0.11406863480806351,0.07854971289634705
7,3,89,0.1158618088811636,0.07033246755599976
7,3,90,0.09799628891050816,0.06755946576595306
7,4,0,0.4045756012201309,0.4856024980545044
7,4,1,0.4341866001486778,0.48270663619041443
7,4,2,0.34881244972348213,0.47784364223480225
7,4,3,0.42665688693523407,0.4717942774295807
7,4,4,0.3552834019064903,0.4650338590145111
7,4,5,0.42916519194841385,0.4578111469745636
7,4,6,0.31686946749687195,0.45113295316696167
7,4,7,0.3767656534910202,0.4453485608100891
7,4,8,0.3353355713188648,0.44018271565437317
7,4,9,0.27517225220799446,0.4350231885910034
7,4,10,0.3796069771051407,0.42930251359939575
7,4,11,0.28849492222070694,0.4218909740447998
7,4,12,0.27314062789082527,0.411568820476532
7,4,13,0.32315778732299805,0.3969896137714386
7,4,14,0.377217847853899,0.37847116589546204
7,4,15,0.37129486352205276,0.35470446944236755
7,4,16,0.29816247522830963,0.32497188448905945
7,4,17,0.29676859080791473,0.2919059097766876
7,4,18,0.29723190516233444,0.26653677225112915
7,4,19,0.2346559800207615,0.2354924976825714
7,4,20,0.21389491483569145,0.21272671222686768
7,4,21,0.22809558361768723,0.1962558627128601
7,4,22,0.210008904337883,0.18278886377811432
7,4,23,0.182975172996521,0.17106066644191742
7,4,24,0.19045888632535934,0.17361663281917572
7,4,25,0.13682037964463234,0.17649269104003906
7,4,26,0.15034249797463417,0.17826932668685913
7,4,27,0.1716691330075264,0.18204176425933838
7,4,28,0.16815929859876633,0.18109595775604248
7,4,29,0.13004472106695175,0.17366278171539307
7,4,30,0.16435948386788368,0.16903766989707947
7,4,31,0.17766883969306946,0.1757642775774002
7,4,32,0.15347046963870525,0.1816244274377823
7,4,33,0.16818932443857193,0.17465880513191223
7,4,34,0.1549328826367855,0.16636478900909424
7,4,35,0.15829653851687908,0.17306452989578247
7,4,36,0.1862720437347889,0.18898145854473114
7,4,37,0.17354662902653217,0.1854374259710312
7,4,38,0.14850986376404762,0.18088650703430176
7,4,39,0.15357218123972416,0.17723913490772247
7,4,40,0.14727609232068062,0.18403439223766327
7,4,41,0.1604621447622776,0.18492616713047028
7,4,42,0.15714817307889462,0.18039759993553162
7,4,43,0.12987404875457287,0.1667318344116211
7,4,44,0.12245659902691841,0.15633943676948547
7,4,45,0.11009803600609303,0.14540661871433258
7,4,46,0.15019755996763706,0.14972880482673645
7,4,47,0.12131906487047672,0.15047873556613922
7,4,48,0.13278876058757305,0.1606123447418213
7,4,49,0.12123549357056618,0.1667451411485672
7,4,50,0.11527864448726177,0.1688695102930069
7,4,51,0.09729181602597237,0.1691146045923233
7,4,52,0.10771017335355282,0.17239578068256378
7,4,53,0.11490298621356487,0.17285019159317017
7,4,54,0.11526986211538315,0.16796976327896118
7,4,55,0.13067691959440708,0.17960307002067566
7,4,56,0.11442778259515762,0.20541803538799286
7,4,57,0.11010778602212667,0.19170382618904114
7,4,58,0.1284127924591303,0.18126101791858673
7,4,59,0.08705734647810459,0.17353467643260956
7,4,60,0.1157642100006342,0.15315446257591248
7,4,61,0.1001712828874588,0.1455192267894745
7,4,62,0.09851855970919132,0.13845868408679962
7,4,63,0.11430543847382069,0.14891637861728668
7,4,64,0.09956718236207962,0.1712123155593872
7,4,65,0.08398734033107758,0.16984204947948456
7,4,66,0.08727702684700489,0.15807126462459564
7,4,67,0.094217699021101,0.15037116408348083
7,4,68,0.11417371779680252,0.14687271416187286
7,4,69,0.11724135372787714,0.14065949618816376
7,4,70,0.09532020147889853,0.14911702275276184
7,4,71,0.08143696747720242,0.15718893706798553
7,4,72,0.08674855902791023,0.16441771388053894
7,4,73,0.11088982783257961,0.17344842851161957
7,4,74,0.09463806636631489,0.16877762973308563
7,4,75,0.11131562478840351,0.16185462474822998
7,4,76,0.1445406898856163,0.15032298862934113
7,4,77,0.11635414883494377,0.1623653918504715
7,4,78,0.08647779002785683,0.17001809179782867
7,4,79,0.1158892847597599,0.17509400844573975
7,4,80,0.0855061262845993,0.16824524104595184
7,4,81,0.10198576375842094,0.1656942218542099
7,4,82,0.11201540939509869,0.1614791750907898
7,4,83,0.08712440077215433,0.1710142344236374
7,4,84,0.11846357397735119,0.16854414343833923
7,4,85,0.10245523601770401,0.17314644157886505
7,4,86,0.11539092101156712,0.170775905251503
7,4,87,0.10283602587878704,0.17356278002262115
7,4,88,0.0984907615929842,0.18124383687973022
7,4,89,0.08429205743595958,0.18491864204406738
7,4,90,0.0824607266113162,0.18607813119888306
7,4,91,0.1042354628443718,0.18489709496498108
7,4,92,0.10612380877137184,0.18342219293117523
1337,0,0,0.3611476644873619,0.4863426089286804
1337,0,1,0.37834035232663155,0.48572635650634766
1337,0,2,0.3566692844033241,0.4847117066383362
1337,0,3,0.3849438205361366,0.48333048820495605
1337,0,4,0.36519380658864975,0.4816833436489105
1337,0,5,0.4037708640098572,0.4795485734939575
1337,0,6,0.4168666861951351,0.4768013656139374
1337,0,7,0.4122717082500458,0.4734131097793579
1337,0,8,0.3195945732295513,0.4694562256336212
1337,0,9,0.33967459201812744,0.4647163152694702
1337,0,10,0.4128757119178772,0.459048330783844
1337,0,11,0.38543765619397163,0.45147499442100525
1337,0,12,0.2948164902627468,0.44186925888061523
1337,0,13,0.3636523112654686,0.43026575446128845
1337,0,14,0.33562952280044556,0.41529878973960876
1337,0,15,0.37255943566560745,0.3956197500228882
1337,0,16,0.2964632995426655,0.37526050209999084
1337,0,17,0.2713908888399601,0.36135393381118774
1337,0,18,0.2665935270488262,0.35468196868896484
1337,0,19,0.2649209760129452,0.3486159145832062
1337,0,20,0.2400907166302204,0.33840835094451904
1337,0,21,0.24935254454612732,0.32740315794944763
1337,0,22,0.24661289528012276,0.30611398816108704
1337,0,23,0.21315639093518257,0.2863563597202301
1337,0,24,0.1900294590741396,0.2537001371383667
1337,0,25,0.21121517568826675,0.25363853573799133
1337,0,26,0.18012340366840363,0.25368791818618774
1337,0,27,0.18527380004525185,0.2530336380004883
1337,0,28,0.16328184306621552,0.2665295898914337
1337,0,29,0.22213754430413246,0.21861176192760468
1337,0,30,0.18511921167373657,0.20393599569797516
1337,0,31,0.21852904558181763,0.19672957062721252
1337,0,32,0.1640931461006403,0.19102628529071808
1337,0,33,0.18091788329184055,0.1713494062423706
1337,0,34,0.17389410734176636,0.1663297414779663
1337,0,35,0.17875587567687035,0.16344565153121948
1337,0,36,0.17836542055010796,0.17215491831302643
1337,0,37,0.1438738778233528,0.1717396229505539
1337,0,38,0.13041601702570915,0.16026091575622559
1337,0,39,0.16310380585491657,0.16341105103492737
1337,0,40,0.13752786628901958,0.14481881260871887
1337,0,41,0.14064647443592548,0.1365310251712799
1337,0,42,0.13226761296391487,0.14759844541549683
1337,0,43,0.1542644090950489,0.1411791890859604
1337,0,44,0.14639109186828136,0.13239862024784088
1337,0,45,0.13094978500157595,0.13157746195793152
1337,0,46,0.1467861272394657,0.1465185582637787
1337,0,47,0.11301791667938232,0.1536291092634201
1337,0,48,0.12257143296301365,0.15502242743968964
1337,0,49,0.11779686063528061,0.1474875956773758
1337,0,50,0.14700585789978504,0.14654120802879333
1337,0,51,0.14070221967995167,0.15446726977825165
1337,0,52,0.13338744174689054,0.15327239036560059
1337,0,53,0.12379000335931778,0.1497276872396469
1337,0,54,0.11163604073226452,0.140830859541893
1337,0,55,0.11620102263987064,0.13588719069957733
1337,0,56,0.13298737071454525,0.14130276441574097
1337,0,57,0.13738932460546494,0.13825355470180511
1337,0,58,0.10884977504611015,0.12724202871322632
1337,0,59,0.11594565026462078,0.12258592993021011
1337,0,60,0.12314137816429138,0.12231188267469406
1337,0,61,0.10287252813577652,0.11699003726243973
1337,0,62,0.11872312147170305,0.11593854427337646
1337,0,63,0.11803187057375908,0.1178203746676445
1337,0,64,0.11937215365469456,0.12804515659809113
1337,0,65,0.1216502208262682,0.13834428787231445
1337,0,66,0.10811291635036469,0.13614295423030853
1337,0,67,0.11917471326887608,0.1273869276046753
1337,0,68,0.122541518881917,0.12646645307540894
1337,0,69,0.11515405587852001,0.12838402390480042
1337,0,70,0.09874022379517555,0.1366058886051178
1337,0,71,0.12053644843399525,0.14661383628845215
1337,0,72,0.1022592019289732,0.13157819211483002
1337,0,73,0.10375019535422325,0.13243304193019867
1337,0,74,0.10722017660737038,0.13941609859466553
1337,0,75,0.11353176645934582,0.14193721115589142
1337,0,76,0.10428636334836483,0.14743056893348694
1337,0,77,0.12529213912785053,0.14085686206817627
1337,0,78,0.09343178756535053,0.13645276427268982
1337,0,79,0.11177658103406429,0.13430456817150116
1337,0,80,0.10802269168198109,0.13391360640525818
1337,0,81,0.12054541148245335,0.14002931118011475
1337,0,82,0.1315169408917427,0.1384386569261551
1337,0,83,0.09642097726464272,0.13710547983646393
1337,0,84,0.09091364219784737,0.13839268684387207
1337,0,85,0.12520612590014935,0.13854049146175385
1337,0,86,0.1173927765339613,0.13400496542453766
1337,0,87,0.1344485618174076,0.12879303097724915
1337,0,88,0.10618114098906517,0.12365105003118515
1337,0,89,0.11107905209064484,0.12083015590906143
1337,0,90,0.09714811109006405,0.11993696540594101
1337,0,91,0.13853072933852673,0.11953770369291306
1337,0,92,0.10628675483167171,0.12173551321029663
1337,1,0,0.360556036233902,0.4900485575199127
1337,1,1,0.3845176436007023,0.48925361037254333
1337,1,2,0.43274202197790146,0.48810502886772156
1337,1,3,0.3962189555168152,0.4864532947540283
1337,1,4,0.32287514582276344,0.4848444163799286
1337,1,5,0.33063871040940285,0.4836892783641815
1337,1,6,0.3042001537978649,0.48367980122566223
1337,1,7,0.3822332173585892,0.48475298285484314
1337,1,8,0.3892320543527603,0.4873618483543396
1337,1,9,0.3501632362604141,0.49140721559524536
1337,1,10,0.2933628410100937,0.4878174960613251
1337,1,11,0.3316224552690983,0.47675949335098267
1337,1,12,0.22886722907423973,0.4690530002117157
1337,1,13,0.2950347885489464,0.464542031288147
1337,1,14,0.3098157234489918,0.4615996778011322
1337,1,15,0.290091086179018,0.46147748827934265
1337,1,16,0.31893467903137207,0.47754091024398804
1337,1,17,0.19942323118448257,0.45708587765693665
1337,1,18,0.22056153044104576,0.44075652956962585
1337,1,19,0.30103711783885956,0.4544563293457031
1337,1,20,0.24593352526426315,0.4624653160572052
1337,1,21,0.24597974121570587,0.3955036699771881
1337,1,22,0.18913445994257927,0.3901163637638092
1337,1,23,0.2175591178238392,0.41066765785217285
1337,1,24,0.18587112054228783,0.36726248264312744
1337,1,25,0.2691637650132179,0.33533868193626404
1337,1,26,0.20255877450108528,0.26801860332489014
1337,1,27,0.22677141055464745,0.29248490929603577
1337,1,28,0.21157041564583778,0.29201239347457886
1337,1,29,0.19876398146152496,0.22564326226711273
1337,1,30,0.1905139610171318,0.24212776124477386
1337,1,31,0.1962426993995905,0.2909041941165924
1337,1,32,0.16552678495645523,0.1967105120420456
1337,1,33,0.14143608137965202,0.20619487762451172
1337,1,34,0.13027409464120865,0.2138688862323761
1337,1,35,0.17315920628607273,0.1596999317407608
1337,1,36,0.18037480860948563,0.20497708022594452
1337,1,37,0.15702371671795845,0.2382637858390808
1337,1,38,0.15046091377735138,0.18292783200740814
1337,1,39,0.14992309734225273,0.19022797048091888
1337,1,40,0.14604261703789234,0.1601562201976776
1337,1,41,0.11837599985301495,0.18285219371318817
1337,1,42,0.1374163869768381,0.16418643295764923
1337,1,43,0.10241963900625706,0.1722813844680786
1337,1,44,0.12117324210703373,0.17869523167610168
1337,1,45,0.15652212500572205,0.1921544075012207
1337,1,46,0.14368382841348648,0.1804637312889099
1337,1,47,0.10703291930258274,0.19350600242614746
1337,1,48,0.1003449559211731,0.1632498949766159
1337,1,49,0.0999265555292368,0.1565040796995163
1337,1,50,0.1051019411534071,0.14238297939300537
1337,1,51,0.11336197331547737,0.15283481776714325
1337,1,52,0.13720500655472279,0.16604091227054596
1337,1,53,0.13469623029232025,0.20552031695842743
1337,1,54,0.13683421164751053,0.17349763214588165
1337,1,55,0.0957493893802166,0.15163585543632507
1337,1,56,0.13811025954782963,0.14360550045967102
1337,1,57,0.12751059792935848,0.15583418309688568
1337,1,58,0.09039480425417423,0.15354084968566895
1337,1,59,0.0877509843558073,0.1508914828300476
1337,1,60,0.13952625170350075,0.15119130909442902
1337,1,61,0.11459195241332054,0.17610839009284973
1337,1,62,0.08649682998657227,0.166182741522789
1337,1,63,0.0934616420418024,0.15763957798480988
1337,1,64,0.11389516480267048,0.15206214785575867
1337,1,65,0.08620314300060272,0.16713665425777435
1337,1,66,0.11465696059167385,0.17249998450279236
1337,1,67,0.10188179090619087,0.1528293788433075
1337,1,68,0.09175913780927658,0.14123719930648804
1337,1,69,0.08981992956250906,0.1432180553674698
1337,1,70,0.10817273147404194,0.15381138026714325
1337,1,71,0.11585242953151464,0.15911731123924255
1337,1,72,0.11623803153634071,0.16656431555747986
1337,1,73,0.09849858283996582,0.18348930776119232
1337,1,74,0.10599104315042496,0.18003304302692413
1337,1,75,0.1305134780704975,0.17063488066196442
1337,1,76,0.10991195030510426,0.1665446162223816
1337,1,77,0.10838359501212835,0.1525232195854187
1337,1,78,0.10169831849634647,0.15271607041358948
1337,1,79,0.1170749980956316,0.15175220370292664
1337,1,80,0.08959754416719079,0.16214688122272491
1337,1,81,0.11600369215011597,0.15904557704925537
1337,1,82,0.10239991173148155,0.14526472985744476
1337,1,83,0.08782780170440674,0.14128555357456207
1337,1,84,0.09394176490604877,0.1526050865650177
1337,1,85,0.10273779556155205,0.15442417562007904
1337,1,86,0.08704628422856331,0.148920938372612
1337,1,87,0.09176443051546812,0.14552843570709229
1337,1,88,0.10004518274217844,0.13873399794101715
1337,1,89,0.1063721040263772,0.13907313346862793
1337,1,90,0.10073348972946405,0.14940133690834045
1337,1,91,0.09495863877236843,0.15887202322483063
1337,1,92,0.09837212134152651,0.16222412884235382
1337,1,93,0.10676751006394625,0.1721542626619339
1337,1,94,0.09373750723898411,0.16231900453567505
1337,1,95,0.10021189786493778,0.14820119738578796
1337,1,96,0.09454225283116102,0.1431685984134674
1337,1,97,0.08131613861769438,0.14332224428653717
1337,1,98,0.09665850829333067,0.1490684449672699
1337,1,99,0.07942156679928303,0.14815261960029602
1337,1,100,0.10628565959632397,0.15274621546268463
1337,1,101,0.08783549442887306,0.15450666844844818
1337,1,102,0.11491325870156288,0.15030498802661896
1337,1,103,0.11541590467095375,0.15404023230075836
1337,1,104,0.09803817141801119,0.15630057454109192
1337,1,105,0.09186827950179577,0.15229034423828125
1337,1,106,0.0853307256475091,0.14931327104568481
1337,1,107,0.08823047764599323,0.14737628400325775
1337,1,108,0.0985278319567442,0.14909294247627258
1337,1,109,0.1252201795578003,0.14644204080104828
1337,1,110,0.08586315717548132,0.14361530542373657
1337,1,111,0.10173872672021389,0.14396396279335022
1337,1,112,0.10045994631946087,0.1474490761756897
1337,1,113,0.08562708273530006,0.15062086284160614
1337,1,114,0.09109829738736153,0.1533786654472351
1337,1,115,0.08604145795106888,0.15542860329151154
1337,1,116,0.08815969992429018,0.15701650083065033
1337,1,117,0.09624376520514488,0.15287160873413086
1337,1,118,0.09596201591193676,0.14986255764961243
1337,2,0,0.3524060770869255,0.5689253211021423
1337,2,1,0.38870518654584885,0.5684142112731934
1337,2,2,0.30452927201986313,0.5674639344215393
1337,2,3,0.3293585330247879,0.5662327408790588
1337,2,4,0.3651394471526146,0.5644180774688721
1337,2,5,0.3756406903266907,0.5622116923332214
1337,2,6,0.36371149867773056,0.5598331093788147
1337,2,7,0.33084383979439735,0.5572800636291504
1337,2,8,0.39309725165367126,0.5538976192474365
1337,2,9,0.30489338003098965,0.5494653582572937
1337,2,10,0.2682168111205101,0.5427122712135315
1337,2,11,0.39295805618166924,0.5365359783172607
1337,2,12,0.32628369703888893,0.5298614501953125
1337,2,13,0.3095163628458977,0.5215725898742676
1337,2,14,0.3680602014064789,0.5100591778755188
1337,2,15,0.3459620699286461,0.4962140619754791
1337,2,16,0.33921191468834877,0.4780108332633972
1337,2,17,0.3302050828933716,0.45663678646087646
1337,2,18,0.3252877742052078,0.43117383122444153
1337,2,19,0.29030901938676834,0.3964023292064667
1337,2,20,0.3236934170126915,0.36142852902412415
1337,2,21,0.25769152119755745,0.32782748341560364
1337,2,22,0.25548580288887024,0.28786131739616394
1337,2,23,0.26844795048236847,0.27495330572128296
1337,2,24,0.2647917568683624,0.2567294239997864
1337,2,25,0.19599420949816704,0.30164432525634766
1337,2,26,0.19835717231035233,0.24948085844516754
1337,2,27,0.20299598947167397,0.2375086396932602
1337,2,28,0.20439470186829567,0.2676316499710083
1337,2,29,0.22417380288243294,0.24165859818458557
1337,2,30,0.18951665237545967,0.2599993050098419
1337,2,31,0.1771840788424015,0.27162089943885803
1337,2,32,0.1733703352510929,0.23838630318641663
1337,2,33,0.17585522308945656,0.21585431694984436
