tag,model,seed,fold,target,n_test,R2,RMSE,MAE,NRMSE,PearsonR,SpearmanRho,CCC,TopK20,TopK30
baseline,KNN,555,0,glass_adhesion_kpa,63,0.8519227504805927,27.88520227081775,20.981030656451882,0.38480809330940247,0.9260400644713268,0.9341509955429251,0.9407762900812432,0.9,0.8666666666666667
baseline,SVR-RBF,555,0,glass_adhesion_kpa,63,0.8236933035567746,30.427343233418195,21.861905181598665,0.4198889434337616,0.913663141400703,0.9187178226206719,0.9201894721759292,0.85,0.8666666666666667
baseline,RandomForest,555,0,glass_adhesion_kpa,63,0.8589870891041487,27.211912665724157,18.782189784957254,0.3755168616771698,0.9282956719111668,0.9313667839426433,0.9390620091553618,0.9,0.8333333333333334
baseline,HistGB,555,0,glass_adhesion_kpa,63,0.8466040470626787,28.38158075369769,19.64954370908581,0.3916579782962799,0.9213102764711965,0.9359751341775928,0.9337964713727336,0.9,0.8666666666666667
baseline,MLP,555,0,glass_adhesion_kpa,63,0.7889553308486938,33.29023316264753,24.614368438720703,0.45939603447914124,0.8949617743492126,0.8821150408066183,0.9051283818710348,0.85,0.8
baseline,Mean,555,1,glass_adhesion_kpa,64,-0.002426624298095703,81.87385495382516,62.77384567260742,1.0012125968933105,,,0.0,0.05,0.13333333333333333
baseline,Ridge,555,1,glass_adhesion_kpa,64,0.7263442277908325,42.778074092306625,29.687061309814453,0.5231211185455322,0.8524249196052551,0.88489010989011,0.8543919161446323,0.8,0.8666666666666667
baseline,ElasticNet,555,1,glass_adhesion_kpa,64,0.7262232303619385,42.78753549060024,29.698545455932617,0.523236870765686,0.852354109287262,0.88489010989011,0.8543190236768322,0.8,0.8666666666666667
baseline,KNN,555,1,glass_adhesion_kpa,64,0.6954760262305006,45.12629709227019,25.66529560636539,0.5518369078636169,0.843613873901783,0.8734432234432234,0.8511272737672805,0.8,0.9
baseline,SVR-RBF,555,1,glass_adhesion_kpa,64,0.7584395190232974,40.19128548434051,26.805512444424252,0.4914880394935608,0.8719993223247556,0.8992673992673992,0.8717824026031795,0.7,0.8666666666666667
baseline,RandomForest,555,1,glass_adhesion_kpa,64,0.7372905086556218,41.913780616623626,26.686824245490378,0.5125519633293152,0.8594608326399138,0.8799908424908425,0.8611151436491126,0.75,0.8666666666666667
baseline,HistGB,555,1,glass_adhesion_kpa,64,0.6997158435219678,44.81105445247977,28.234789527234028,0.5479819178581238,0.837041979400309,0.8765567765567764,0.8416475585866722,0.75,0.8666666666666667
baseline,MLP,555,1,glass_adhesion_kpa,64,0.6557110548019409,47.98223802633246,32.071258544921875,0.5867614150047302,0.812950849533081,0.823580586080586,0.8186286077992606,0.7,0.8333333333333334
baseline,Mean,555,2,glass_adhesion_kpa,63,-4.2557716369628906e-05,70.28304591413743,55.655338287353516,1.00002121925354,,,0.0,0.05,0.16666666666666666
baseline,Ridge,555,2,glass_adhesion_kpa,63,0.785888671875,32.52079225220286,26.48280906677246,0.46272164583206177,0.8868513703346252,0.860993435563099,0.891617970964432,0.8,0.8333333333333334
baseline,ElasticNet,555,2,glass_adhesion_kpa,63,0.7851935029029846,32.57354584124785,26.54053497314453,0.46347224712371826,0.88648921251297,0.8611614483320815,0.8910779519192962,0.8,0.8333333333333334
baseline,KNN,555,2,glass_adhesion_kpa,63,0.8033290028397446,31.16818323874252,22.487306909687362,0.4434760510921478,0.8980342836503692,0.8736423968850704,0.907865492295875,0.75,0.8333333333333334
baseline,SVR-RBF,555,2,glass_adhesion_kpa,63,0.8001342266776151,31.420315580366292,22.41440697672421,0.44706350564956665,0.8948614849573029,0.8858113217242344,0.9023282407274952,0.75,0.9
baseline,RandomForest,555,2,glass_adhesion_kpa,63,0.7874868740599332,32.39919415009995,22.913149569079437,0.46099144220352173,0.8874825816356166,0.8763306011887909,0.893946779388969,0.8,0.8333333333333334
baseline,HistGB,555,2,glass_adhesion_kpa,63,0.7364366377884293,36.08143886404201,25.87529586784944,0.5133842825889587,0.8590007929550152,0.8226145187626587,0.8669308303841847,0.8,0.7666666666666667
baseline,MLP,555,2,glass_adhesion_kpa,63,0.537204384803772,47.81189235724989,38.06522750854492,0.6802908182144165,0.8178375363349915,0.6778115137238492,0.7417726656410555,0.8,0.8
baseline,Mean,555,3,glass_adhesion_kpa,63,-0.0021178722381591797,78.15007097725504,61.861610412597656,1.0010583400726318,,,0.0,0.0,0.2
baseline,Ridge,555,3,glass_adhesion_kpa,63,0.808722972869873,34.14297403246018,27.20638084411621,0.4373522698879242,0.9028813242912292,0.8149099332136023,0.9014226083307109,0.85,0.8666666666666667
baseline,ElasticNet,555,3,glass_adhesion_kpa,63,0.8057713508605957,34.40539849082553,27.361339569091797,0.4407137930393219,0.901452898979187,0.8088614735302307,0.8991108524990888,0.85,0.8666666666666667
baseline,KNN,555,3,glass_adhesion_kpa,63,0.8456212619804037,30.673528785496448,23.87594091737512,0.3929106295108795,0.9284450400031729,0.8765226157819138,0.9360708869185357,0.9,0.8666666666666667
baseline,SVR-RBF,555,3,glass_adhesion_kpa,63,0.8857021781026793,26.393013234148036,20.459787019605685,0.33807963132858276,0.9436284672089744,0.9260143771593423,0.9503610334971518,0.9,0.8666666666666667
baseline,RandomForest,555,3,glass_adhesion_kpa,63,0.851682579138994,30.06533731424603,23.72908458731439,0.38512006402015686,0.9279319953651677,0.8929638653180624,0.9368488081146853,0.9,0.8666666666666667
baseline,HistGB,555,3,glass_adhesion_kpa,63,0.8411282636025306,31.116684713005657,24.035147062564775,0.3985871970653534,0.9237932433828384,0.910197175050843,0.9339076827897485,0.9,0.8666666666666667
baseline,MLP,555,3,glass_adhesion_kpa,63,0.7476568818092346,39.21621941536913,30.322216033935547,0.5023376941680908,0.8664634823799133,0.7658502046707004,0.8689599213804633,0.75,0.8666666666666667
baseline,Mean,555,4,glass_adhesion_kpa,63,-0.01571834087371826,65.4295900185841,55.29262161254883,1.0078285932540894,,,0.0,0.05,0.16666666666666666
baseline,Ridge,555,4,glass_adhesion_kpa,63,0.7939672470092773,29.468341974243096,22.737653732299805,0.45390835404396057,0.8920943737030029,0.9111812498405979,0.9040174057944342,0.8,0.9
baseline,ElasticNet,555,4,glass_adhesion_kpa,63,0.7947462201118469,29.412581926548672,22.694608688354492,0.4530494809150696,0.8924782276153564,0.9116612863234053,0.9043051469361965,0.8,0.9
baseline,KNN,555,4,glass_adhesion_kpa,63,0.7905357677235059,29.712725231447752,22.086753445838447,0.4576726257801056,0.8946213672981602,0.9137254431994765,0.9082507064071663,0.85,0.8666666666666667
baseline,SVR-RBF,555,4,glass_adhesion_kpa,63,0.6657541488949807,37.53362946347508,25.956527800340588,0.5781400203704834,0.8295984371863279,0.8446241914993716,0.8391891908964113,0.7,0.8333333333333334
baseline,RandomForest,555,4,glass_adhesion_kpa,63,0.7947636076997677,29.411334848293112,20.926907715899564,0.4530302584171295,0.8918279827735727,0.9224731776396322,0.9027449057117555,0.8,0.8333333333333334
baseline,HistGB,555,4,glass_adhesion_kpa,63,0.707220046556915,35.12838778798515,22.948374140835046,0.5410914421081543,0.8523774348362005,0.8880914950175688,0.8660931066890813,0.75,0.8666666666666667
baseline,MLP,555,4,glass_adhesion_kpa,63,0.5610992312431335,43.01012496621435,34.616146087646484,0.6624958515167236,0.7776492834091187,0.7832995308207442,0.7809906899342195,0.8,0.8
baseline,Mean,888,0,glass_adhesion_kpa,64,-0.0007412433624267578,69.03648407047176,56.666446685791016,1.0003706216812134,,,0.0,0.05,0.1
baseline,Ridge,888,0,glass_adhesion_kpa,64,0.7235556840896606,36.28453702271982,29.463581085205078,0.5257797241210938,0.8560069799423218,0.8347851967716879,0.8679603112728307,0.75,0.8666666666666667
baseline,ElasticNet,888,0,glass_adhesion_kpa,64,0.7235852479934692,36.2825957976066,29.462099075317383,0.5257515907287598,0.8560176491737366,0.8353804416806659,0.8679721400365783,0.75,0.8666666666666667
baseline,KNN,888,0,glass_adhesion_kpa,64,0.7584953134685427,33.91411945718076,24.504555521407468,0.49143126606941223,0.8886899699425634,0.9073363935621188,0.8999379423838044,0.8,0.9
baseline,SVR-RBF,888,0,glass_adhesion_kpa,64,0.7821407570754042,32.211115060975864,24.55648393787684,0.4667539894580841,0.887984569882302,0.9127622798478026,0.8987114679684437,0.7,0.8666666666666667
baseline,RandomForest,888,0,glass_adhesion_kpa,64,0.8067483722693503,30.337468920633427,21.498172857380492,0.4396039545536041,0.8986030788421369,0.9314438123757267,0.9092012293158606,0.85,0.8666666666666667
baseline,HistGB,888,0,glass_adhesion_kpa,64,0.7305286673023617,35.823997772403146,24.577414694884293,0.5191062688827515,0.8560804439612317,0.9025744342902949,0.8648438776330548,0.75,0.9
baseline,MLP,888,0,glass_adhesion_kpa,64,0.6741385459899902,39.39437767229608,29.768878936767578,0.5708427429199219,0.8390217423439026,0.8750786983025047,0.8519740816659164,0.75,0.9
baseline,Mean,888,1,glass_adhesion_kpa,63,-0.0005463361740112305,75.58140530662949,58.942691802978516,1.0002731084823608,,,0.0,0.0,0.2
baseline,Ridge,888,1,glass_adhesion_kpa,63,0.7890914678573608,34.70111289754444,25.581174850463867,0.45924776792526245,0.8964808583259583,0.9113383256528419,0.888116172472525,0.8,0.8333333333333334
baseline,ElasticNet,888,1,glass_adhesion_kpa,63,0.7904557585716248,34.58869655953372,25.448211669921875,0.4577599763870239,0.8976831436157227,0.9104742703533028,0.8887306149221281,0.8,0.8333333333333334
baseline,KNN,888,1,glass_adhesion_kpa,63,0.8204211746446507,32.02018797701458,20.811692124553172,0.4237673580646515,0.9061438551719252,0.9474366359447004,0.9175876307374766,0.8,0.9
baseline,SVR-RBF,888,1,glass_adhesion_kpa,63,0.8104566885383282,32.896564526366724,21.754699346812657,0.4353656768798828,0.9113612650171704,0.9398521505376344,0.9003577180250587,0.8,0.9
baseline,RandomForest,888,1,glass_adhesion_kpa,63,0.8071648603997501,33.18099477959275,20.950382338624017,0.43912994861602783,0.8992531086479066,0.94105222734255,0.9046321359648896,0.85,0.9
baseline,HistGB,888,1,glass_adhesion_kpa,63,0.7786497000958572,35.54973529369394,22.2032592151551,0.47047874331474304,0.8832965117554734,0.9308755760368664,0.8877787811496549,0.8,0.9
baseline,MLP,888,1,glass_adhesion_kpa,63,0.7802563905715942,35.42047926782612,24.493146896362305,0.4687681198120117,0.8934017419815063,0.9154665898617511,0.8846984655000796,0.85,0.8
baseline,Mean,888,2,glass_adhesion_kpa,63,-7.152557373046875e-07,77.0949438750282,61.62919998168945,1.000000238418579,,,0.0,0.05,0.2
baseline,Ridge,888,2,glass_adhesion_kpa,63,0.8072634935379028,33.84603307742467,25.998401641845703,0.4390176832675934,0.9025565981864929,0.9212860178036908,0.9167731405021149,0.9,0.9
baseline,ElasticNet,888,2,glass_adhesion_kpa,63,0.784377932548523,35.79912217411902,28.437185287475586,0.46435126662254333,0.8881428837776184,0.8652657602600835,0.8886784855787192,0.85,0.8666666666666667
baseline,KNN,888,2,glass_adhesion_kpa,63,0.82871220580808,31.907220337771136,24.063167422898633,0.41386932134628296,0.917440784064491,0.8862673563829011,0.9252152011770923,0.9,0.8666666666666667
baseline,SVR-RBF,888,2,glass_adhesion_kpa,63,0.8451236795068195,30.340188466098667,21.612681088969115,0.3935433030128479,0.9198715949936817,0.9372232290328916,0.9299300255313288,0.9,0.9333333333333333
baseline,RandomForest,888,2,glass_adhesion_kpa,63,0.8179066905657916,32.898247046875326,24.989699924240888,0.4267239272594452,0.9067469990305658,0.89393466625063,0.9178629448308773,0.9,0.8666666666666667
baseline,HistGB,888,2,glass_adhesion_kpa,63,0.7785965943163184,36.27587624074674,25.700536203586196,0.4705352485179901,0.8877864747815112,0.8822428114489969,0.8978712695537292,0.85,0.9
baseline,MLP,888,2,glass_adhesion_kpa,63,0.6988317966461182,42.308762355690725,34.57524108886719,0.5487879514694214,0.8429452180862427,0.7513531028899211,0.8482401227182026,0.85,0.7666666666666667
baseline,Mean,888,3,glass_adhesion_kpa,63,-2.5510787963867188e-05,70.24405349053576,56.570247650146484,1.0000128746032715,,,0.0,0.0,0.2
baseline,Ridge,888,3,glass_adhesion_kpa,63,0.7140633463859558,37.56115618696478,27.53873634338379,0.5347304940223694,0.8500947952270508,0.8269969278033795,0.8608337841908934,0.7,0.8333333333333334
baseline,ElasticNet,888,3,glass_adhesion_kpa,63,0.7138329744338989,37.57628471325448,27.55251693725586,0.5349458456039429,0.8498956561088562,0.8266129032258065,0.8605318202707819,0.7,0.8333333333333334
baseline,KNN,888,3,glass_adhesion_kpa,63,0.6538794850446406,41.32545637509663,24.914170369274682,0.5883200168609619,0.8408230596572798,0.8567588325652843,0.8481825534426753,0.8,0.8333333333333334
baseline,SVR-RBF,888,3,glass_adhesion_kpa,63,0.7504516104218684,35.0898388369239,23.46781026592958,0.49954816699028015,0.8666709326466696,0.8735119047619049,0.874631284368027,0.8,0.8333333333333334
baseline,RandomForest,888,3,glass_adhesion_kpa,63,0.7410412995159845,35.74532427718035,23.04796594191899,0.5088797807693481,0.8650762013343657,0.8851286482334869,0.8731908210827013,0.75,0.8333333333333334
baseline,HistGB,888,3,glass_adhesion_kpa,63,0.6988452264253234,38.54773489510518,23.87944224548746,0.5487756133079529,0.841350293814562,0.8730528289004045,0.8508352975310839,0.75,0.8333333333333334
baseline,MLP,888,3,glass_adhesion_kpa,63,0.7316616773605347,36.386928214976805,25.306535720825195,0.5180138349533081,0.8598926663398743,0.879176267281106,0.8718084708782678,0.75,0.8
baseline,Mean,888,4,glass_adhesion_kpa,63,-5.137920379638672e-05,76.97830330481115,59.01454162597656,1.0000256299972534,0.0,0.0,0.0,0.05,0.23333333333333334
baseline,Ridge,888,4,glass_adhesion_kpa,63,0.8178925514221191,32.84891580450183,24.78586196899414,0.42674049735069275,0.9061056971549988,0.890168970814132,0.9088915049539668,0.85,0.8333333333333334
baseline,ElasticNet,888,4,glass_adhesion_kpa,63,0.8179121613502502,32.84714688665897,24.749374389648438,0.42671748995780945,0.906301736831665,0.8897369431643626,0.908622714595771,0.85,0.8333333333333334
baseline,KNN,888,4,glass_adhesion_kpa,63,0.8179670591817609,32.84219495029899,21.605782563135122,0.4266531765460968,0.9101464565562454,0.8862807219662059,0.9159817767505418,0.85,0.8333333333333334
baseline,SVR-RBF,888,4,glass_adhesion_kpa,63,0.839400250226982,30.848184818456453,21.83648312091077,0.40074899792671204,0.9217344155788917,0.9326516897081413,0.9189887817332756,0.85,0.8333333333333334
baseline,RandomForest,888,4,glass_adhesion_kpa,63,0.8397500726317402,30.81456935785691,21.582514179081517,0.40031230449676514,0.9183479307947001,0.8912250384024578,0.9236808502599272,0.9,0.8
baseline,HistGB,888,4,glass_adhesion_kpa,63,0.8099354606845244,33.558901058894435,24.135118195986955,0.4359639585018158,0.9020987632115364,0.8859927035330262,0.9038265449561862,0.8,0.7666666666666667
baseline,MLP,888,4,glass_adhesion_kpa,63,0.8444582223892212,30.3585255848105,22.83415985107422,0.3943878412246704,0.9215924143791199,0.918538786482335,0.924717993623178,0.85,0.8
baseline,Mean,31337,0,glass_adhesion_kpa,64,-0.0008815526962280273,77.49263447862319,61.64411163330078,1.0004407167434692,,,0.0,0.05,0.23333333333333334
baseline,Ridge,31337,0,glass_adhesion_kpa,64,0.7560850977897644,38.25500535316016,30.08206558227539,0.4938774108886719,0.874732255935669,0.8561224373550523,0.8711334422944846,0.85,0.8
baseline,ElasticNet,31337,0,glass_adhesion_kpa,64,0.7521386742591858,38.563237558789396,30.192529678344727,0.4978567063808441,0.8742590546607971,0.8580684303267112,0.8638685317973152,0.85,0.8333333333333334
baseline,KNN,31337,0,glass_adhesion_kpa,64,0.7468299281022692,38.97402444365391,27.856049558251026,0.5031600594520569,0.8810419013392197,0.8779404526725911,0.886356868224062,0.85,0.8
baseline,SVR-RBF,31337,0,glass_adhesion_kpa,64,0.8460790050113429,30.389111442440374,23.068094933947947,0.3923276364803314,0.9203537368648824,0.9175471331545872,0.9285912154788857,0.85,0.8666666666666667
baseline,RandomForest,31337,0,glass_adhesion_kpa,64,0.8026058255884231,34.414085744682254,25.176107394468914,0.4442906081676483,0.8995328665225686,0.8932794560962544,0.9001093988141853,0.85,0.8
baseline,HistGB,31337,0,glass_adhesion_kpa,64,0.750144388852586,38.71806318882615,28.09384919569844,0.49985554814338684,0.8705519255920198,0.8807893953616154,0.877419884686317,0.8,0.8
baseline,MLP,31337,0,glass_adhesion_kpa,64,0.7481716275215149,38.87061464161825,29.18033790588379,0.5018249750137329,0.8702399730682373,0.8667223755418525,0.8736376427988916,0.75,0.7333333333333333
baseline,Mean,31337,1,glass_adhesion_kpa,63,-5.817413330078125e-05,73.33350682093588,56.25446701049805,1.0000289678573608,,,0.0,0.0,0.13333333333333333
baseline,Ridge,31337,1,glass_adhesion_kpa,63,0.7928178310394287,33.378436079558725,23.858070373535156,0.45517265796661377,0.8918665647506714,0.8804934836801682,0.9022446182182783,0.8,0.9
baseline,ElasticNet,31337,1,glass_adhesion_kpa,63,0.7945277690887451,33.24040737742526,23.682912826538086,0.4532903730869293,0.8926417231559753,0.8790533569486012,0.9028578902330233,0.8,0.9
baseline,KNN,31337,1,glass_adhesion_kpa,63,0.8656943957602694,26.87428265135215,18.5183806198454,0.36647728085517883,0.9320045751771773,0.9429469796057978,0.9461245418763178,0.8,0.9
baseline,SVR-RBF,31337,1,glass_adhesion_kpa,63,0.8510798024217925,28.298708454604878,20.19552228368025,0.3859017789363861,0.9268960475247935,0.9302498622558141,0.9338091675536612,0.85,0.9
baseline,RandomForest,31337,1,glass_adhesion_kpa,63,0.8687487852561421,26.56693656600985,18.42813771070758,0.3622860908508301,0.9333714559599213,0.9391066416549521,0.9420652965818831,0.85,0.9
baseline,HistGB,31337,1,glass_adhesion_kpa,63,0.8157699031198329,31.475316312625687,21.182551524706238,0.4292203187942505,0.9045716063925932,0.9251005101176255,0.9133751822858466,0.85,0.8666666666666667
baseline,MLP,31337,1,glass_adhesion_kpa,63,0.7673404216766357,35.37123675599197,26.68276023864746,0.48234790563583374,0.8785828948020935,0.8376017091916593,0.888566845969383,0.8,0.9
baseline,Mean,31337,2,glass_adhesion_kpa,63,-0.0024738311767578125,70.50398232325249,57.060691833496094,1.0012362003326416,,,0.0,0.0,0.16666666666666666
baseline,Ridge,31337,2,glass_adhesion_kpa,63,0.7540076971054077,34.925118697230296,27.055007934570312,0.49597615003585815,0.8705440759658813,0.8569508448540708,0.8751458918310926,0.8,0.8666666666666667
baseline,ElasticNet,31337,2,glass_adhesion_kpa,63,0.7539207339286804,34.93128892968398,27.042566299438477,0.49606379866600037,0.870526134967804,0.8579589093701997,0.8750858227018309,0.8,0.8666666666666667
baseline,KNN,31337,2,glass_adhesion_kpa,63,0.7834439110348697,32.76893403062469,24.276030022289476,0.46535587310791016,0.8892472441088076,0.8828245007680491,0.9024154347761633,0.8,0.8
baseline,SVR-RBF,31337,2,glass_adhesion_kpa,63,0.7601601989273257,34.485596467642196,24.183323223411996,0.4897344410419464,0.8748318804867545,0.8969854070660522,0.8870553563330323,0.75,0.8666666666666667
baseline,RandomForest,31337,2,glass_adhesion_kpa,63,0.7764739114178316,33.29210254477337,23.801588518439285,0.47278547286987305,0.8812263557933186,0.8983294930875577,0.8871013691481107,0.8,0.8666666666666667
baseline,HistGB,31337,2,glass_adhesion_kpa,63,0.7499946152089179,35.20884639609241,24.961168054208756,0.5000054240226746,0.8669345939021837,0.8821524577572964,0.8759067873132459,0.75,0.8666666666666667
baseline,MLP,31337,2,glass_adhesion_kpa,63,0.6709598302841187,40.39258034435285,31.56548500061035,0.5736203193664551,0.8282617330551147,0.7718413978494624,0.8223321200045638,0.85,0.7333333333333333
baseline,Mean,31337,3,glass_adhesion_kpa,63,-5.0902366638183594e-05,73.5592176147473,59.02878952026367,1.0000255107879639,,,0.0,0.05,0.26666666666666666
baseline,Ridge,31337,3,glass_adhesion_kpa,63,0.7134494781494141,39.37555493160541,29.26297378540039,0.5353041887283325,0.8507595062255859,0.8391618464841905,0.8588709773739908,0.85,0.8
baseline,ElasticNet,31337,3,glass_adhesion_kpa,63,0.7124431133270264,39.444635534644476,29.35810089111328,0.5362433791160583,0.8501465916633606,0.8373616880697313,0.8581859639520817,0.85,0.8
baseline,KNN,31337,3,glass_adhesion_kpa,63,0.7241205595112721,38.63542554626592,23.36724758687706,0.525242269039154,0.8627786667825259,0.8682764085740401,0.8738732997174785,0.8,0.8333333333333334
baseline,SVR-RBF,31337,3,glass_adhesion_kpa,63,0.7830475518009519,34.261652780846134,22.65535563414285,0.465781569480896,0.8852076046082099,0.8899743179963189,0.8953052048390951,0.85,0.8333333333333334
baseline,RandomForest,31337,3,glass_adhesion_kpa,63,0.7673272569568786,35.481239805363536,23.41246797490377,0.4823616147041321,0.8772616854090003,0.8632599671257478,0.8871649867126165,0.85,0.7666666666666667
baseline,HistGB,31337,3,glass_adhesion_kpa,63,0.6971267485618187,40.48149024173372,26.36453225969647,0.5503392219543457,0.8434102852678764,0.8619158488429516,0.8543361326142467,0.85,0.8
baseline,MLP,31337,3,glass_adhesion_kpa,63,0.6546022891998291,43.23005489800325,33.918060302734375,0.5877055525779724,0.8134903907775879,0.7646352881255892,0.8209942298790732,0.85,0.8
baseline,Mean,31337,4,glass_adhesion_kpa,63,-1.3113021850585938e-06,74.17373964108693,58.84532165527344,1.0000005960464478,,,0.0,0.05,0.13333333333333333
baseline,Ridge,31337,4,glass_adhesion_kpa,63,0.8144093155860901,31.954201349536476,24.360353469848633,0.4308023452758789,0.9031289219856262,0.8813469824341267,0.9098961714543692,0.8,0.8666666666666667
baseline,ElasticNet,31337,4,glass_adhesion_kpa,63,0.8142342567443848,31.969271210927104,24.372806549072266,0.4310055375099182,0.9030229449272156,0.8818750225652148,0.9098369836358632,0.8,0.8666666666666667
baseline,KNN,31337,4,glass_adhesion_kpa,63,0.8669704763350883,27.053526260145915,20.042240752862682,0.3647320866584778,0.9339419632833675,0.9276705030250272,0.9485157822785559,0.8,0.8666666666666667
baseline,SVR-RBF,31337,4,glass_adhesion_kpa,63,0.8093661926648293,32.385441615206766,22.234138596431357,0.43661627173423767,0.9048401373590893,0.9059488521779988,0.9092420757971073,0.8,0.8
baseline,RandomForest,31337,4,glass_adhesion_kpa,63,0.8512158641970896,28.610679746816224,19.811519679864467,0.3857254385948181,0.9231809529745112,0.9321828459634154,0.937020359928335,0.8,0.8666666666666667
baseline,HistGB,31337,4,glass_adhesion_kpa,63,0.7853906322386772,34.36166506422738,22.635219760294593,0.4632594585418701,0.8906843035130327,0.9200619247725321,0.904281084909733,0.85,0.8666666666666667
baseline,MLP,31337,4,glass_adhesion_kpa,63,0.6412596702575684,44.42628391108621,33.66254425048828,0.5989493727684021,0.8135183453559875,0.762321936522067,0.821773181073271,0.8,0.8333333333333334
